id,mean_word_length
4270,5.479365079365079
4271,5.571428571428571
4276,6.009746588693957
4277,6.101063829787234
4283,5.664879356568365
4295,5.628297362110311
4301,5.5229591836734695
4302,6.219222462203024
4305,5.776387802971072
4308,5.41218872870249
4312,6.254310344827586
4314,6.964285714285714
4316,5.769452449567724
4317,5.247619047619048
4318,5.963636363636364
4319,6.258620689655173
4320,5.881944444444445
4322,5.950819672131147
4323,4.95
4324,5.826086956521739
4325,4.658536585365853
4326,6.1393034825870645
4327,5.51942501942502
4333,5.333333333333333
4335,5.317324185248713
4336,5.583333333333333
4337,5.550387596899225
4338,5.308777429467084
4339,4.753086419753086
4341,5.696585365853658
4342,6.145833333333333
4353,4.8659560723514215
4356,5.4475524475524475
4359,5.558956916099773
4360,5.600979192166463
4361,6.066825775656325
4362,5.5638297872340425
4369,6.077519379844961
4372,5.7607127704709375
4374,6.363945578231292
4377,5.8694885361552025
4378,5.828144458281445
4379,5.845338983050848
4382,6.358974358974359
4386,5.110599078341014
4389,5.574712643678161
4390,5.835820895522388
4395,5.521739130434782
4397,6.15625
4399,6.3120567375886525
4401,5.461538461538462
4405,5.95225102319236
4408,5.65283540802213
4411,5.718954248366013
4417,6.266666666666667
4422,5.769230769230769
4426,6.102918586789555
4427,6.4772727272727275
4430,6.167701863354037
4435,5.865606936416185
4436,5.351020408163265
4459,6.9185185185185185
4460,5.690020161290323
4468,6.242894056847545
4469,5.464615384615384
4473,5.8753709198813056
4475,5.88530534351145
4481,5.403422982885085
4486,5.559139784946237
4494,5.9397993311036785
4504,5.531791907514451
4505,6.264179104477612
4508,5.707395498392283
4513,5.88655462184874
4537,5.829482590302636
4616,5.6695652173913045
4617,6.229779411764706
4618,6.183628318584071
4623,5.741379310344827
4624,5.370577281191807
4625,6.064367816091954
4665,5.577586206896552
4670,5.646687697160884
4677,5.844341306676187
4678,5.796992481203008
4682,5.240704500978474
4683,5.868932038834951
4685,5.557303370786517
4686,5.819796954314721
4690,5.8453209590100546
4693,5.211148648648648
4696,6.404761904761905
4698,5.747244673034533
4699,5.993660855784469
4700,6.022222222222222
4701,5.907749077490775
4706,5.9655172413793105
4707,5.497572815533981
4709,5.643115007735946
4713,7.015151515151516
4715,5.993197278911564
4722,6.114035087719298
4730,6.27355623100304
4736,6.663764961915125
4737,6.069565217391304
4739,6.5
4744,5.910845588235294
4745,5.238372093023256
4763,5.8765432098765435
4764,6.248908296943231
4766,6.018968583283936
4770,6.260330578512397
4773,5.660869565217391
4776,6.641666666666667
4794,6.035139092240117
4803,6.268656716417911
4812,6.154639175257732
4827,6.3158660844250365
4840,6.466101694915254
4847,6.975
4854,5.596244131455399
4863,6.010084033613445
4870,5.943775100401607
4872,6.219512195121951
4873,5.3658969804618115
4876,7.3023255813953485
4885,7.666666666666667
4887,6.269938650306749
4889,6.62781954887218
4891,5.868131868131868
4893,6.5132275132275135
4895,5.567058823529412
4901,6.193820224719101
4904,7.125
4907,6.866666666666666
4909,7.0
4910,5.71875
4921,5.963060686015831
4931,7.859477124183006
4937,9.791479820627803
4942,6.394688644688645
4943,6.160714285714286
4948,8.322368421052632
4951,5.520446096654275
4955,6.688524590163935
4960,7.193370165745856
4962,7.76043956043956
4965,8.125
4966,6.235908141962422
4968,5.591954022988506
4970,4.9480519480519485
4974,5.027586206896552
4979,5.925
4981,7.457943925233645
4982,4.730434782608696
4983,5.421052631578948
4993,6.325443786982248
4995,4.8747346072186835
4997,5.75968992248062
4999,8.142857142857142
5000,6.309278350515464
5002,5.623762376237623
5010,6.934782608695652
5013,6.6923076923076925
5015,5.5770183259039126
5017,6.115449915110356
5022,5.989010989010989
5024,6.037735849056604
5027,5.404401650618982
5034,5.78125
5041,5.3881278538812785
5051,5.575525812619503
5053,5.133971291866029
5060,5.338613861386139
5080,7.65
5082,6.274238227146815
5083,5.754166666666666
5086,7.046511627906977
5087,6.619047619047619
5089,5.709876543209877
5091,6.110014104372356
5092,6.291666666666667
5093,6.375
5095,5.684782608695652
5096,5.6775956284153
5110,6.185046728971963
5112,6.240223463687151
5116,6.318181818181818
5119,6.229357798165138
5120,6.746268656716418
5133,6.368593238822246
5142,5.8054298642533935
5146,6.07725321888412
5150,6.1500956022944555
5151,6.469230769230769
5153,5.175
5179,5.923076923076923
5188,5.997530864197531
5196,7.072222222222222
5199,5.925601750547046
5233,5.66006600660066
5285,6.476744186046512
5305,5.9886130721931226
5312,5.123076923076923
5315,5.668918918918919
5317,5.712727272727273
5337,5.830582102519548
5345,5.424390243902439
5347,5.101167315175097
5379,4.915151515151515
5405,5.826086956521739
5408,5.826516220028209
5419,5.6245847176079735
5422,5.6875
5424,5.9813664596273295
5426,5.099378881987578
5446,8.333333333333334
5449,8.37037037037037
5455,5.468053491827638
5457,5.79961556943777
5470,5.818181818181818
5491,5.594002306805075
5501,6.1020408163265305
5514,7.489795918367347
5526,7.0
5527,6.191780821917808
5541,6.447916666666667
5606,5.3441558441558445
5620,5.710213776722091
5635,5.755102040816326
5637,5.854477611940299
5643,6.309278350515464
5646,7.318181818181818
5677,5.821276595744681
5687,5.892018779342723
5689,6.120737755734656
5743,5.748743718592965
5791,6.068181818181818
5813,5.933333333333334
5835,5.461675579322638
5841,6.255269320843091
5869,6.084507042253521
6066,7.713414634146342
6151,5.837696335078534
6248,5.90625
6278,5.863247863247863
6280,6.36
6300,5.955223880597015
6308,5.674509803921569
6312,5.5955734406438635
6314,7.375
6349,6.247619047619048
6357,5.5
6425,6.424778761061947
6427,6.118012422360248
6429,9.196969696969697
6432,6.2620689655172415
6435,6.345864661654136
6436,6.872727272727273
6438,5.772151898734177
6440,5.409961685823755
6442,5.144329896907217
6446,6.1195219123505975
6533,6.495774647887324
6549,5.571808510638298
6558,6.232456140350878
6567,5.471571906354515
6589,5.8316831683168315
6600,5.407894736842105
6605,6.825174825174825
6608,5.599137931034483
6624,6.260625501202887
6638,6.435714285714286
6639,9.926701570680628
6644,6.019096413600373
6650,5.447368421052632
6658,5.528301886792453
6659,6.6608187134502925
6660,6.381112984822934
6672,5.8076923076923075
6680,5.557620817843866
6695,5.950054288816504
6696,5.866666666666666
6707,6.085048010973937
6709,5.563380281690141
6719,6.0657815328907665
6731,5.683661082787085
6743,5.959134615384615
6752,5.626262626262626
6768,5.38801261829653
6779,5.395361678630591
6790,7.452830188679245
6797,6.1395348837209305
6808,6.798581560283688
6834,6.130434782608695
6838,6.615384615384615
6839,6.412844036697248
6847,6.705263157894737
6855,6.455128205128205
6861,6.871951219512195
6866,5.783333333333333
6871,7.714285714285714
6903,6.190839694656488
6906,6.521604938271605
6911,6.589327146171693
6923,6.416243654822335
6935,5.914634146341464
6937,6.181818181818182
6945,6.043715846994536
6981,5.5688775510204085
6982,6.9125
7004,5.262295081967213
7005,5.655352480417754
7013,5.5
7015,4.970588235294118
7019,5.662337662337662
7020,5.85480572597137
7024,6.5
7041,5.252873563218391
7043,6.0920245398773005
7045,5.720321931589537
7047,5.487804878048781
7056,5.738396624472574
7059,6.047904191616767
7063,7.076923076923077
7066,7.5092592592592595
7087,5.4153132250580045
7092,5.791208791208791
7096,6.146282973621103
7099,5.578125
7111,5.50801282051282
7112,6.222222222222222
7115,6.258064516129032
7117,5.889022919179735
7118,6.3338983050847455
7119,6.34065934065934
7147,6.641025641025641
7152,5.330188679245283
7153,5.713253012048193
7169,5.82
7171,5.756756756756757
7174,5.327586206896552
7178,6.030701754385965
7179,5.7791023842917255
7183,5.87603305785124
7184,5.115606936416185
7198,6.106280193236715
7204,5.561111111111111
7205,5.106796116504855
7206,5.714285714285714
7209,6.212121212121212
7211,5.142857142857143
7212,5.391304347826087
7218,5.858614232209738
7225,5.370967741935484
7226,6.974025974025974
7229,5.303448275862069
7230,5.821428571428571
7231,9.117647058823529
7238,5.432038834951456
7239,5.67076923076923
7240,5.92436974789916
7241,5.37037037037037
7242,8.071428571428571
7245,5.699029126213592
7246,5.4324324324324325
7247,7.0
7249,5.752925877763329
7255,6.1375
7275,8.08955223880597
7281,6.338461538461538
7282,6.2368421052631575
7283,5.978947368421053
7287,5.7727272727272725
7305,5.309941520467836
7323,5.650924024640657
7332,6.363636363636363
7335,6.622950819672131
7340,5.711111111111111
7341,6.2
7359,5.7560975609756095
7370,6.082949308755761
7374,5.714285714285714
7379,5.733333333333333
7383,6.1568627450980395
7386,5.889380530973451
7391,5.797814207650274
7396,6.958333333333333
7398,5.733559322033899
7402,6.214788732394366
7405,6.099415204678363
7406,6.626262626262626
7411,6.809523809523809
7415,6.6440677966101696
7416,5.872727272727273
7426,5.649443757725587
7429,6.281716417910448
7430,6.448275862068965
7439,5.392638036809816
7442,5.8522727272727275
7450,6.117647058823529
7452,5.857142857142857
7453,5.775510204081633
7454,6.090909090909091
7460,5.953445065176909
7463,6.326388888888889
7464,5.105263157894737
7470,7.0
7471,5.807852807283763
7473,6.335820895522388
7474,5.498338870431894
7475,6.450549450549451
7477,5.740554156171284
7485,6.416905444126074
7488,7.285714285714286
7491,5.6858108108108105
7492,5.590339892665474
7499,5.804878048780488
7500,6.100418410041841
7516,5.947368421052632
7521,6.064516129032258
7523,6.065420560747664
7528,6.23943661971831
7537,5.774137931034483
7546,6.061164333087693
7559,5.508
7562,5.6552901023890785
7569,6.43921568627451
7574,6.744541484716157
7578,6.212643678160919
7601,5.649563318777292
7602,5.846781504986401
7609,5.827102803738318
7610,6.357142857142857
7622,6.398467432950191
7629,6.373762376237623
7642,5.333333333333333
7645,6.488
7647,5.741444866920152
7648,4.666666666666667
7662,5.838974358974359
7668,5.92
7670,6.915360501567398
7671,5.79936974789916
7673,6.076635514018691
7679,6.247787610619469
7691,6.388286334056399
7692,6.6503067484662575
7737,5.794979079497908
7738,5.5057162071284464
7740,5.441441441441442
7751,5.571847507331379
7761,6.1203319502074685
7787,5.892523364485982
7790,6.695507487520799
7791,5.970954356846473
7792,6.054347826086956
7793,5.811145510835913
7802,7.127272727272727
7813,5.917910447761194
7831,5.88785046728972
7833,5.6415094339622645
7835,6.528138528138528
7836,5.52
7837,5.584269662921348
7838,6.625
7841,5.172680412371134
7842,5.525252525252525
7843,5.801640566741238
7846,5.897350993377484
7853,6.23943661971831
7855,5.610486891385768
7934,5.854961832061068
7936,6.39039039039039
7938,5.578343949044586
7941,5.79372197309417
7944,8.333333333333334
7954,10.333333333333334
7962,5.448453608247423
7983,6.765625
7995,6.32051282051282
8071,6.38655462184874
8072,5.308571428571429
8074,5.3120567375886525
8078,5.3703125
8082,5.8624161073825505
8090,7.222222222222222
8095,6.258503401360544
8124,5.5
8145,5.532258064516129
8149,5.76056338028169
8164,5.787944807552651
8187,5.609958506224066
8198,5.996981891348089
8211,6.687285223367698
8260,5.384236453201971
8267,5.706008583690987
8353,5.173267326732673
8355,5.429292929292929
8361,5.256172839506172
8369,6.232011747430249
8487,5.904639175257732
8494,7.735191637630662
8544,6.225206611570248
8550,5.9222222222222225
8571,7.625
8625,6.266666666666667
8794,9.225
8796,5.818181818181818
8843,6.257085020242915
8848,5.6
8849,6.113636363636363
9210,7.458333333333333
9222,6.3125
9227,6.1878787878787875
9260,6.3484513274336285
9262,5.576512455516014
9276,6.197771587743732
9304,6.569620253164557
9319,5.946428571428571
9409,5.906015037593985
9453,6.261744966442953
9455,5.669014084507042
9462,5.921052631578948
9483,5.97319587628866
9487,6.204841713221602
9491,6.066666666666666
9494,5.987341772151899
9497,5.362962962962963
9524,5.398671096345515
9525,5.379310344827586
9543,6.009356725146199
9544,5.765402843601896
9572,5.80655737704918
9621,6.924812030075188
9654,6.191198786039454
9675,5.688888888888889
9698,5.630769230769231
9701,5.776173285198556
9730,5.791044776119403
9751,6.225
9755,5.436046511627907
9756,5.886334610472542
9767,6.221052631578948
9769,5.834782608695652
9772,6.0091324200913245
9776,6.233333333333333
9782,6.76
9783,5.484536082474227
9795,6.531531531531532
9796,5.729395604395604
9811,5.519230769230769
9825,6.5777777777777775
9827,5.869565217391305
9830,5.737068965517241
9831,6.263975155279503
9842,5.86374695863747
9853,6.833333333333333
9860,5.590662323561347
9864,4.704918032786885
9875,6.090634441087613
9881,6.423423423423423
9882,6.2
9887,6.107942973523421
9896,6.110629067245119
9898,6.3108108108108105
9900,5.3744493392070485
9942,5.533213644524237
9948,6.060173913043478
9967,5.860995850622406
9969,5.7272727272727275
9982,6.349442379182156
10000,5.71578947368421
10031,5.700143472022956
10082,6.176136363636363
10115,5.2270531400966185
10174,5.882943143812709
10176,5.313118811881188
10215,6.3983739837398375
10379,5.9211087420042645
10449,5.717741935483871
10493,6.4209039548022595
10501,5.722222222222222
10503,5.942460317460317
10513,6.1735537190082646
10529,6.559241706161138
10531,6.046610169491525
10532,6.546391752577319
10533,6.0754716981132075
10543,6.044150110375276
10617,4.9868421052631575
10628,7.636363636363637
10705,5.655778894472362
10713,5.65
10807,6.206703910614525
10818,5.532051282051282
10922,5.6438356164383565
11045,5.589861751152074
11055,4.936962750716332
11069,5.4851190476190474
11130,5.134715025906735
11280,6.462121212121212
11333,6.0
11335,5.510416666666667
11365,5.54421768707483
11401,7.15819209039548
11416,6.659409020217729
11417,5.872131147540983
11430,5.169753086419753
11613,5.335260115606936
11615,5.6
11676,6.356060606060606
11677,5.421568627450981
11732,5.193370165745856
12908,5.956043956043956
13033,5.398305084745763
13872,5.3577981651376145
15259,5.538152610441767
16507,5.90530303030303
16530,7.576923076923077
16939,5.916201117318436
17507,6.2323759791122715
17676,5.68141592920354
18227,5.361185983827493
18776,4.9809264305177114
19387,6.321525885558583
19620,5.824207492795389
19646,5.790393013100437
21047,12.589147286821705
21180,6.515625
21475,7.17562724014337
21641,5.819188191881919
21642,5.986111111111111
21647,5.778611632270169
21676,7.064285714285714
21682,5.8396946564885495
21684,5.668356997971602
21695,5.502840909090909
21701,7.2743628185907045
21710,6.272264631043257
21711,5.468325791855204
21738,5.655746807329262
21746,6.020477815699659
21774,5.401477832512315
21839,5.094736842105263
21855,5.676470588235294
21868,6.7272727272727275
21869,7.5625
21879,5.992094861660079
21886,5.9023722627737225
21927,6.328638497652582
21942,6.142551674982181
21947,5.226666666666667
21973,5.172839506172839
21991,5.817337461300309
21993,6.324873096446701
21997,5.346153846153846
22002,5.252830188679245
22005,6.055618615209989
22011,5.854190585533869
22034,5.718167701863354
22035,5.25
22066,5.158878504672897
22069,5.58364312267658
22117,5.498305084745763
22120,5.76775956284153
22130,6.867924528301887
22149,5.25164113785558
22177,5.942363112391931
22179,5.6125
22182,5.64
22276,6.101694915254237
22307,5.5
22328,5.856573705179283
22341,6.6022727272727275
22429,5.353658536585366
22472,5.975628332063976
22474,6.359133126934984
22476,6.178294573643411
22486,6.324723247232472
22500,5.976271186440678
22501,6.084905660377358
22502,6.726027397260274
22503,6.234146341463415
22504,6.576923076923077
22505,6.751173708920188
22506,8.7578125
22512,6.08421052631579
22517,5.041922290388548
22524,5.015151515151516
22525,5.082335329341317
22532,4.813304721030043
22535,6.4322344322344325
22709,5.404458598726115
22811,5.617782909930716
22813,5.525068368277119
22819,6.776315789473684
22898,6.131175468483816
22903,5.912087912087912
22973,5.583746898263027
22984,6.578431372549019
22985,6.08235294117647
23037,6.028735632183908
23049,5.724137931034483
23051,6.131868131868132
23073,5.645948945615983
23076,6.36745406824147
23080,6.082474226804123
23089,5.867012089810017
23094,7.594059405940594
23104,5.79009900990099
23113,5.438066465256798
23121,6.408653846153846
23125,5.340443686006826
23127,5.144329896907217
23132,5.862068965517241
23147,5.489685124864278
23154,7.0625
23155,4.643274853801169
23168,5.814671814671815
23171,5.541818181818182
23180,6.137931034482759
23191,5.43598615916955
23203,5.781857451403888
23208,6.833333333333333
23239,5.190697674418605
23246,4.901960784313726
23250,5.661764705882353
23268,5.9575471698113205
23276,4.629739336492891
23279,6.25
23281,5.780327868852459
23282,5.6880733944954125
23290,5.323943661971831
23311,7.56
23312,8.333333333333334
23313,7.380952380952381
23319,5.452321204516939
23321,5.914858096828047
23332,6.016965127238454
23366,5.4704
23373,6.183006535947713
23408,6.046931407942238
23409,5.666666666666667
23476,5.134517766497462
23539,4.973665480427046
23557,6.063063063063063
23567,5.185185185185185
23591,5.885448916408668
23611,7.770992366412214
23623,5.822784810126582
23624,5.889135254988913
23707,6.45136186770428
23737,5.503554502369668
23740,5.607142857142857
23754,6.754716981132075
23755,6.57396449704142
23787,5.055555555555555
23794,6.079754601226994
23804,5.667322834645669
23807,5.858895705521473
23810,5.665941240478781
23843,5.1
24051,5.846689895470384
24056,5.981210855949896
24065,4.420454545454546
24093,5.541666666666667
24096,5.744158878504673
24097,5.356521739130435
24116,5.1835443037974684
24140,5.3692077727952165
24145,6.053333333333334
24176,5.824324324324325
24184,5.108597285067873
24200,5.151408450704225
24213,5.775310834813499
24214,5.403183023872679
24218,6.368098159509202
24266,6.925581395348837
24299,5.875
24351,6.829090909090909
24364,7.625
24394,5.876315789473685
24402,5.415841584158416
24410,5.819875776397516
24414,7.269938650306749
24429,5.7466027178257395
24443,5.842726081258191
24461,5.880873593646592
24482,5.50531914893617
24536,6.308571428571429
24554,6.579268292682927
24556,4.968421052631579
24589,5.55
24612,5.573170731707317
24637,5.883211678832117
24669,5.821691176470588
24696,6.1272365805168985
24700,6.202597402597402
24702,4.761578044596913
24814,5.507503410641201
24837,5.842105263157895
24839,5.65034965034965
24852,5.735849056603773
25033,5.901062959934587
25079,5.916666666666667
25133,5.623448275862069
25152,6.0476190476190474
25250,5.25
25253,5.194214876033058
25273,5.671140939597316
25280,5.376744186046512
25286,5.580246913580247
25291,5.186003683241252
25297,5.852348993288591
25368,6.0486033519553075
25403,6.466101694915254
25433,5.46198347107438
25437,5.896284829721362
25443,5.863207547169812
25444,6.198198198198198
25447,5.566683964711988
25450,5.696296296296296
25454,5.409766454352441
25459,7.1033210332103325
25461,5.2018779342723
25467,5.568353067814854
25468,5.817130846032581
25476,5.769565217391304
25478,6.183908045977011
25481,5.646298092466861
25501,5.953917050691245
25502,5.584
25508,6.306748466257669
25515,6.150627615062762
25549,5.376470588235295
25561,5.532110091743119
25562,6.010344827586207
25564,5.242063492063492
25566,5.505
25572,5.648079306071871
25574,5.409090909090909
25576,5.692776327241079
25585,5.78118609406953
25589,5.953510436432637
25595,5.632738719832109
25616,6.097014925373134
25620,5.927083333333333
25624,5.447682119205298
25671,5.062685302837781
25674,5.562331838565022
25676,5.79290780141844
25686,5.3707317073170735
25687,6.325823223570191
25702,5.335339638865005
25821,5.1687552213868
25853,5.239539748953975
25854,6.352735739231664
25859,5.853131749460043
25925,5.26797385620915
25926,6.185792349726776
25929,6.601214574898785
25930,5.496365524402908
25934,5.7592592592592595
25937,5.615655233069481
25949,5.729508196721311
25970,5.553470919324578
25972,5.744047619047619
25975,5.732647814910026
25977,5.69551282051282
25978,6.112820512820512
25979,6.030888030888031
25985,6.688953488372093
25992,5.8389261744966445
25994,5.575268817204301
25998,6.101990049751244
26004,5.907517730496454
26067,6.125441696113074
26121,6.05607476635514
26155,5.957382039573821
26168,5.8443037974683545
26175,6.342465753424658
26176,5.95945945945946
26177,5.539040451552211
26178,5.780630105017503
26215,5.426229508196721
26239,5.536144578313253
26252,5.7
26255,6.239048811013768
26259,5.831896551724138
26269,5.861386138613861
26272,5.892128279883382
26275,5.647321428571429
26283,6.421428571428572
26290,5.969162995594714
26291,6.880794701986755
26292,6.577922077922078
26295,5.4624697336561745
26319,5.362116991643454
26323,6.253682487725041
26347,5.536717062634989
26348,6.302238805970149
26349,5.9282051282051285
26370,6.351008215085885
26378,5.798710024187047
26394,5.27906976744186
26399,6.1375
26405,9.133333333333333
26410,5.744186046511628
26436,6.109034267912772
26437,5.317460317460317
26438,6.264367816091954
26444,6.1796875
26448,5.605694564279552
26450,10.75
26457,5.102564102564102
26465,6.445065176908752
26468,6.193168433451119
26475,5.7188208616780045
26479,7.225806451612903
26491,6.19811320754717
26492,6.571428571428571
26495,6.213114754098361
26496,6.015757575757576
26501,5.985321100917432
26509,6.147095959595959
26517,5.9171122994652405
26525,5.2727272727272725
26529,5.305128205128205
26530,5.906367041198502
26549,5.970108695652174
26552,5.594594594594595
26556,5.66984505363528
26557,5.048442906574395
26562,5.514049586776859
26566,6.178294573643411
26568,5.633333333333334
26571,5.75
26600,5.624338624338624
26688,5.900181488203267
26709,5.614492753623188
26711,6.330409356725146
26716,6.266832917705735
26739,6.284023668639053
26748,5.345622119815668
26752,5.465753424657534
26758,5.264227642276423
26763,5.667024704618689
26772,5.210743801652892
26774,5.957142857142857
26788,5.872946330777656
26824,6.294117647058823
26831,5.498595505617978
26832,5.494123408423115
26849,6.69849931787176
26850,5.905211726384365
26886,5.416058394160584
26891,5.825167037861916
26892,5.7008086253369274
26895,5.730201342281879
26909,5.857364341085272
26910,5.3602484472049685
26912,5.28
26917,5.812126999283839
26923,5.785304247990815
27020,6.243697478991597
27021,6.169811320754717
27026,6.126288659793815
27027,5.6960352422907485
27028,6.4907407407407405
27049,7.21875
27063,5.7
27068,5.8835063437139565
27101,6.7272727272727275
27110,5.757793764988009
27111,6.490842490842491
27122,6.50997150997151
27130,5.602941176470588
27203,5.685279187817259
27207,6.604166666666667
27208,5.730769230769231
27210,5.552346570397112
27212,5.374501992031872
27213,5.370307167235495
27356,5.16044776119403
27473,6.017199017199017
27625,4.779411764705882
27753,5.817518248175182
27757,6.150617283950617
27758,5.590266875981162
28133,5.967032967032967
28135,6.044849984534488
28167,5.572769953051643
28194,5.979508196721311
28198,5.495897903372835
28202,6.24701873935264
28203,5.455135135135135
28219,6.118589743589744
28220,5.284552845528455
28230,5.664439495174462
28263,6.733333333333333
28269,5.67004048582996
28271,5.4721189591078065
28284,5.846774193548387
28291,6.0075075075075075
28391,6.378787878787879
28394,6.435294117647059
28395,5.661016949152542
28397,4.983818770226537
28514,5.0
28515,5.49877750611247
28545,6.327272727272727
28546,6.505376344086022
28563,6.314814814814815
28564,5.64572192513369
28565,5.159139784946237
28569,4.814207650273224
28630,5.384449244060475
28651,5.221026490066225
28653,5.218978102189781
28679,5.681891580161476
28684,6.598885793871866
28691,5.790697674418604
28702,6.684155299055614
28706,5.925771476230191
28737,6.41156462585034
28744,5.583989501312336
28748,5.315874294923449
28754,5.931274900398407
28779,5.625831485587583
28780,5.788745387453875
28843,5.911442006269592
28844,5.482456140350878
28910,5.841933376877858
28921,5.591983556012333
28922,5.303921568627451
28942,6.155136268343815
28943,5.400638467677574
28955,5.668825910931174
28965,5.766146993318485
