id,trigrams
5424,320
5426,158
5446,4
5449,25
5455,666
5457,1985
5470,42
5491,860
5501,46
5514,96
5526,25
5527,70
5541,286
5606,305
5620,412
5635,1501
5637,265
5643,95
5646,20
5677,228
5687,210
5689,6381
5743,589
5791,86
5813,103
5835,557
5841,417
5869,282
6066,162
6151,186
6248,219
6278,113
6280,73
6300,398
6308,499
6312,492
6314,6
6349,103
6357,314
6425,110
6427,319
6429,63
6432,143
6435,263
6436,163
6438,77
6440,254
6442,94
6446,246
6533,351
6549,354
6558,226
6567,296
6589,1484
6600,72
6605,139
6608,230
6624,1227
6638,277
6639,189
6644,2120
6650,866
6658,51
6659,338
6660,579
6672,102
6680,261
6695,901
6696,312
6707,713
6709,69
6719,1630
6731,3974
6743,413
6752,195
6768,617
6779,1795
6790,50
6797,208
6808,694
6834,67
6838,400
6839,106
6847,93
6855,304
6861,323
6866,118
6871,68
6903,129
6906,318
6911,421
6923,585
6935,162
6937,251
6945,181
6981,384
6982,318
7004,59
7005,372
7013,80
7015,100
7019,75
7020,473
7024,142
7041,85
7043,159
7045,983
7047,80
7056,221
7059,165
7063,24
7066,104
7087,421
7092,176
7096,411
7099,62
7111,621
7112,25
7115,60
7117,818
7118,587
7119,84
7147,34
7152,100
7153,412
7169,546
7171,142
7174,171
7178,224
7179,1407
7183,240
7184,171
7198,408
7204,524
7205,101
7206,26
7209,31
7211,75
7212,21
7218,1044
7225,60
7226,59
7229,143
7230,166
7231,15
7238,1013
7239,323
7240,117
7241,25
7242,95
7245,100
7246,35
7247,134
7249,764
7255,78
7275,63
7281,63
7282,74
7283,92
7287,20
7305,167
7323,478
7332,51
7335,59
7340,43
7341,43
7359,646
7370,214
7374,228
7379,246
7383,248
7386,219
7391,2884
7396,142
7398,1460
7402,279
7405,168
7406,96
7411,60
7415,56
7416,218
7426,3913
7429,514
7430,27
7439,160
7442,170
7450,15
7452,102
7453,579
7454,74
7460,534
7463,141
7464,36
7470,33
7471,5179
7473,132
7474,296
7475,89
7477,394
7485,689
7488,89
7491,288
7492,548
7499,80
7500,236
7516,74
7521,214
7523,105
7528,68
7537,576
7546,1298
7559,248
7562,283
7569,250
7574,456
7578,172
7601,912
7602,1075
7609,208
7610,54
7622,258
7629,393
7642,1
7645,248
7647,250
7648,1
7662,972
7668,23
7670,316
7671,945
7673,530
7679,111
7691,451
7692,321
7737,232
7738,1447
7740,550
7751,338
7761,239
7787,1050
7790,1161
7791,231
7792,364
7793,320
7802,53
7813,132
7831,314
7833,51
7835,227
7836,73
7837,175
7838,22
7841,386
7842,196
7843,2640
7846,298
7853,68
7855,257
7934,258
7936,330
7938,764
7941,217
7944,22
7954,16
7962,191
7983,62
7995,232
8071,117
8072,860
8074,278
8078,631
8082,295
8090,361
8095,1164
8124,375
8145,404
8149,140
8164,1364
8187,236
8198,976
8211,289
8260,400
8267,425
8353,191
8355,500
8361,317
8369,662
8487,384
8494,567
8544,480
8550,178
8571,6
8625,73
8794,78
8796,9
8843,487
8848,223
8849,42
9210,46
9222,14
9227,163
9260,1794
9262,255
9276,703
9304,198
9319,54
9409,522
9453,436
9455,140
9462,71
9483,473
9487,518
9491,43
9494,77
9497,132
9524,1141
9525,454
9543,847
9544,411
9572,301
9621,129
9654,653
9675,84
9698,63
9701,550
9730,65
9751,278
9755,508
9756,765
9767,93
9769,113
9772,216
9776,117
9782,23
9783,191
9795,439
9796,721
9811,309
9825,43
9827,388
9830,668
9831,320
9842,406
9853,52
9860,2718
9864,535
9875,658
9881,216
9882,23
9887,476
9896,435
9898,144
9900,218
9942,542
9948,2811
9967,478
9969,69
9982,502
10000,355
10031,693
10082,174
10115,410
10174,293
10176,777
10215,355
10379,451
10449,228
10493,351
10501,321
10503,502
10513,359
10529,206
10531,234
10532,94
10533,210
10543,450
10617,226
10628,20
10705,395
10713,358
10807,163
10818,154
10922,144
11045,2937
11055,346
11069,327
11130,383
11280,129
11333,215
11335,365
11365,144
11401,174
11416,638
11417,300
11430,319
11613,341
11615,257
11676,227
11677,202
11732,170
12908,89
13033,233
13872,540
15259,247
16507,518
16530,24
16939,1768
17507,372
17676,1004
18227,367
18776,347
19387,364
19620,344
19646,214
21047,127
21180,124
21475,274
21641,268
21642,68
21647,528
21676,136
21682,127
21684,973
21695,333
21701,655
21710,390
21711,429
21738,1772
21746,291
21774,402
21839,93
21855,66
21868,9
21869,14
21879,498
21886,1090
21927,210
21942,1317
21947,221
21973,79
21991,317
21993,583
21997,231
22002,244
22005,1710
22011,860
22034,1229
22035,26
22066,105
22069,267
22117,287
22120,364
22130,104
22149,448
22177,676
22179,78
22182,223
22276,290
22307,418
22328,500
22341,86
22429,79
22472,1290
22474,317
22476,507
22486,269
22500,282
22501,203
22502,142
22503,404
22504,150
22505,204
22506,125
22512,93
22517,959
22524,130
22525,1309
22532,1334
22535,266
22709,306
22811,844
22813,1070
22819,74
22898,581
22903,180
22973,1600
22984,100
22985,337
23037,165
23049,258
23051,271
23073,1788
23076,349
23080,287
23089,560
23094,99
23104,503
23113,650
23121,204
23125,2279
23127,287
23132,488
23147,1813
23154,14
23155,169
23168,254
23171,252
23180,113
23191,287
23203,458
23208,10
23239,211
23246,151
23250,401
23268,209
23276,1642
23279,2
23281,296
23282,107
23290,211
23311,23
23312,4
23313,19
23319,1560
23321,588
23332,1050
23366,623
23373,151
23408,273
23409,657
23476,724
23539,2680
23557,107
23567,214
23591,318
23611,128
23623,541
23624,448
23707,255
23737,830
23740,82
23754,84
23755,162
23787,70
23794,159
23804,502
23807,324
23810,904
23843,288
24051,282
24056,477
24065,86
24093,718
24096,848
24097,113
24116,156
24140,658
24145,73
24176,1031
24184,217
24200,281
24213,1115
24214,735
24218,323
24266,205
24299,93
24351,268
24364,6
24394,377
24402,198
24410,159
24414,487
24429,1242
24443,755
24461,1477
24482,560
24536,493
24554,318
24556,93
24589,156
24612,1140
24637,135
24669,541
24696,496
24700,745
24702,1071
24814,712
24837,336
24839,141
24852,51
25033,2393
25079,399
25133,714
25152,1012
25250,46
25253,237
25273,147
25280,213
25286,77
25291,1060
25297,284
25368,1773
25403,116
25433,1200
25437,1286
25443,207
25444,541
25447,1835
25450,132
25454,938
25459,267
25461,210
25467,917
25468,1887
25476,225
25478,145
25481,2988
25501,431
25502,371
25508,643
25515,234
25549,506
25561,107
25562,288
25564,245
25566,396
25572,777
25574,807
25576,1144
25585,456
25589,1049
25595,934
25616,249
25620,381
25624,743
25671,2307
25674,1110
25676,682
25686,612
25687,574
25702,1134
25821,1191
25853,951
25854,835
25859,453
25925,292
25926,180
25929,482
25930,957
25934,51
25937,1104
25949,363
25970,528
25972,166
25975,1537
25977,309
25978,193
25979,770
25985,328
25992,1025
25994,183
25998,394
26004,3420
26067,557
26121,612
26155,647
26168,783
26175,434
26176,1152
26177,2090
26178,853
26215,362
26239,822
26252,68
26255,718
26259,435
26269,400
26272,661
26275,661
26283,273
26290,223
26291,147
26292,151
26295,405
26319,356
26323,595
26347,919
26348,265
26349,1135
26370,1326
26378,3660
26394,596
26399,391
26405,13
26410,41
26436,315
26437,250
26438,346
26444,372
26448,2249
26450,10
26457,113
26465,516
26468,829
26475,439
26479,29
26491,104
26492,383
26495,297
26496,810
26501,542
26509,1541
26517,372
26525,415
26529,375
26530,523
26549,366
26552,438
26556,766
26557,283
26562,600
26566,508
26568,443
26571,686
26600,375
26688,539
26709,331
26711,339
26716,399
26739,167
26748,215
26752,285
26758,244
26763,1813
26772,236
26774,135
26788,860
26824,64
26831,1980
26832,3929
26849,663
26850,2926
26886,257
26891,844
26892,367
26895,728
26909,634
26910,153
26912,716
26917,8176
26923,1720
27020,213
27021,229
27026,377
27027,418
27028,320
27049,62
27063,38
27068,858
27101,9
27110,394
27111,265
27122,346
27130,66
27203,380
27207,44
27208,24
27210,275
27212,747
27213,1147
27356,252
27473,400
27625,65
27753,133
27757,403
27758,608
28133,89
28135,9489
28167,421
28194,242
28198,1081
28202,580
28203,916
28219,309
28220,244
28230,1306
28263,73
28269,482
28271,534
28284,476
28291,643
28391,64
28394,80
28395,57
28397,615
28514,4
28515,391
28545,52
28546,78
28563,52
28564,740
28565,457
28569,360
28630,1301
28651,1086
28653,135
28679,4137
28684,325
28691,41
28702,805
28706,2380
28737,549
28744,755
28748,1220
28754,1950
28779,3538
28780,1070
28843,1267
28844,106
28910,1518
28921,3785
28922,98
28942,949
28943,1230
28955,1193
28965,860
29057,9
29069,791
29107,374
29136,540
29190,860
29195,667
29206,923
29207,52
29241,417
29242,518
29261,460
29277,1115
29289,31
29343,1674
29349,640
29413,48
29420,50
29421,109
29422,206
29423,70
29486,697
29487,770
29525,466
29615,236
29616,3313
29621,687
29632,1331
29654,30
29658,392
29661,20
29665,2429
29676,567
29699,2
29710,782
29711,41
29713,39
29748,309
29749,485
29820,2219
29847,517
29848,480
29863,983
29864,107
29880,333
29881,704
29882,498
29885,49
29898,79
29919,11
29926,9
29928,15
29953,136
29960,411
29991,43
29997,245
30007,383
30012,918
30016,60
30020,199
30021,210
30022,242
30025,381
30027,731
30040,543
30051,1609
30052,88
30053,85
30054,101
30063,182
30079,173
30081,423
30085,720
30114,601
30115,57
30122,1160
30126,23
30134,966
30139,4106
30140,922
30164,400
30177,835
30179,228
30181,138
30182,112
30199,631
30226,124
30230,183
30238,852
30256,3139
30261,545
30266,163
30270,1613
30271,837
30279,1404
30296,640
30303,273
30304,397
30315,415
30316,781
30322,1041
30333,464
30368,660
30372,182
30375,1135
30391,312
30419,269
30420,104
30449,179
30475,1575
30489,37
30501,284
30503,3038
30516,277
30517,2184
30518,220
30524,57
30975,522
30976,442
31036,57
31047,27
31057,168
31063,1367
31094,56
31095,56
31096,57
31098,57
31099,55
31100,960
31105,432
31117,60
31118,1314
31138,761
31144,15
31145,15
31146,1005
31157,134
31186,367
31187,174
31192,15
31193,3257
31240,15
31268,167
31270,304
31274,198
31292,15
31324,632
31328,15
31329,15
31331,279
31333,298
31334,361
31335,187
31355,15
31360,144
31368,15
31370,15
31376,15
31384,418
31462,483
31464,141
31489,381
31490,125
31492,1513
31493,289
31497,415
31498,615
31516,417
31517,177
31531,632
31535,1060
31544,5105
31556,880
31560,392
31570,149
31578,366
31634,465
31648,63
31649,1614
31656,643
31690,768
31691,725
31723,48
31724,358
31725,48
31726,36
31727,46
31728,46
31729,33
31730,134
31731,88
31732,41
31733,79
31734,92
31736,28
31738,236
31739,73
31740,79
31742,43
31743,102
31744,116
31745,64
31746,61
31747,103
31748,134
31749,41
31750,97
31751,63
31753,57
31754,65
31755,31
31756,252
31757,107
31758,19
31760,139
31761,37
31762,10
31765,27
31766,24
31767,44
31768,25
31769,109
31772,629
31775,101
31778,303
31781,89
31782,329
31783,38
31784,59
31785,42
31787,32
31788,78
31789,38
31790,26
31791,28
31792,86
31793,77
31797,92
31798,32
31799,93
31800,76
31801,310
31803,125
31804,133
31806,245
31807,162
31810,545
31811,365
31814,433
31815,197
31818,241
31822,194
31831,217
31832,419
31836,180
31840,716
31841,19
31842,14
31843,66
31844,113
31845,33
31846,33
31847,123
31851,107
31852,408
31853,126
31854,194
31855,456
31857,126
31859,493
31860,989
31861,839
31865,210
31866,109
31867,56
31877,186
31878,160
31880,321
31885,326
31886,471
31889,769
31891,282
31893,691
31898,212
31902,231
31903,157
31907,34
31908,24
31909,58
31910,153
31911,120
31912,154
31913,79
31914,71
31915,241
31916,291
31919,110
31929,566
31933,797
31936,70
31939,16
31941,44
31942,368
31951,1207
31958,236
31959,111
31961,238
31971,297
31972,48
31973,60
31974,86
31975,40
31977,105
31986,463
31991,55
31992,137
31994,120
31997,38
32000,276
32007,126
32011,35
32014,37
32016,38
32019,38
32021,42
32023,65
32026,39
32028,43
32032,37
32033,39
32035,221
32039,210
32046,36
32049,76
32050,33
32051,39
32052,56
32053,62
32054,141
32063,212
32067,214
32072,387
32073,253
32074,288
32075,221
32079,151
32084,82
32089,1526
32093,73
32096,128
32098,123
32106,355
32109,171
32110,257
32120,118
32121,102
32123,396
32128,665
32173,795
32175,96
32177,93
32183,331
32185,206
32187,41
32189,35
32196,48
32197,53
32200,67
32201,54
32204,49
32205,42
32208,45
32209,24
32211,42
32212,41
32213,41
32214,1756
32222,611
32224,135
32226,28
32227,13
32234,150
32235,117
32238,104
32240,405
32247,42
32248,43
32249,157
32252,67
32254,163
32255,58
32258,127
32260,59
32262,254
32263,127
32264,100
32267,149
32269,174
32277,263
32279,85
32283,40
32287,85
32289,36
32299,50
32308,62
32315,35
32316,91
32328,31
32331,57
32333,31
32341,94
32347,23
32348,51
32354,36
32355,31
32367,237
32381,2212
32382,702
32385,479
32388,152
32396,383
32397,735
32398,842
32400,505
32407,237
32428,591
32430,690
32439,24
32449,433
32450,585
32455,195
32459,193
32461,291
32462,136
32466,818
32469,286
32470,934
32471,345
32472,180
32477,196
32483,110
32487,131
32489,123
32493,78
32496,115
32501,167
32513,923
32527,174
32531,232
32534,1055
32539,119
32546,968
32548,325
32549,465
32561,51
32562,62
32563,36
32565,47
32566,2610
32592,65
32594,961
32595,218
32597,81
32600,184
32602,83
32608,48
32613,518
32627,119
32631,99
32632,275
32641,283
32642,736
32643,707
32646,177
32652,640
32653,779
32665,250
32666,237
32673,66
32682,291
32683,1262
32685,100
32695,226
32704,263
32708,149
32710,58
32714,347
32715,378
32719,337
32720,58
32721,334
32726,447
32731,1371
32732,162
32734,131
32735,432
32742,326
32750,86
32752,1767
32756,46
32758,529
32759,74
32761,71
32769,151
32771,139
32777,339
32780,343
32794,235
32799,73
32801,153
32803,314
32804,357
32805,104
32807,504
32808,178
32809,59
32811,84
32813,94
32815,1527
32819,135
32825,362
32828,33
32830,406
32831,80
32834,59
32835,71
32836,43
32837,98
32838,1276
32839,126
32840,36
32841,45
32843,118
32848,244
32849,1851
32854,39
32855,515
32856,473
32857,95
32858,90
32860,269
32865,1654
32867,1121
32870,144
32872,546
32873,461
32874,270
32876,97
32893,351
32903,293
32906,1736
32907,175
32908,389
32925,1019
32926,172
32930,15
32933,15
32941,16
32946,17
32949,447
32960,2062
32969,201
32971,395
32980,175
32988,135
32991,313
32995,3302
32999,315
33000,467
33010,17
33011,204
33013,757
33014,117
33016,988
33032,666
33050,305
33110,97
33120,227
33156,238
33157,376
33158,48
33162,483
33166,225
33170,1466
33171,63
33178,124
33179,331
33185,235
33189,525
33207,968
33208,310
33209,317
33210,914
33218,419
33219,77
33220,392
33224,738
33239,255
33243,3144
33290,311
33294,845
33318,1686
33322,273
33324,182
33326,734
33337,383
33344,298
33345,179
33356,454
33375,461
33376,178
33380,853
33404,293
33406,700
33412,633
33418,89
33419,57
33422,573
33423,192
33424,89
33434,181
33437,164
33438,325
33439,2060
33441,705
33456,531
33457,2517
33458,495
33474,333
33480,642
33489,20
33503,373
33510,1740
33601,598
33630,32
33631,58
33669,424
33695,806
33699,633
33700,165
33701,54
33707,453
33717,1375
33718,353
33721,109
33723,164
33728,139
33738,103
33747,225
33752,78
33754,125
33763,159
33770,386
33783,331
33788,392
33803,152
33810,343
33813,208
33819,60
33828,387
33831,593
33833,378
33841,107
33846,1266
33847,263
33860,546
33864,308
33866,79
33886,79
33893,359
33895,876
33898,689
33902,2431
33909,164
33910,271
33911,636
33926,1073
33931,165
33938,194
33939,819
33942,539
33947,334
33948,235
33949,2250
33950,298
33951,437
33966,78
33970,387
33972,1619
33976,591
33978,104
33979,146
33980,14
33981,371
33986,196
33997,1116
33998,1462
34002,4892
34013,49
34014,197
34021,536
34026,3373
34027,1612
34031,292
34032,209
34033,920
34040,672
34041,160
34048,103
34049,251
34056,818
34060,273
34061,136
34066,179
34069,32
34070,18
34071,1529
34074,250
34075,144
34080,45
34084,16
34087,116
34089,156
34093,2798
34102,142
34103,153
34104,388
34113,234
34123,237
34129,134
34135,206
34138,122
34139,191
34144,254
34145,177
34151,215
34158,192
34163,19
34165,125
34170,268
34171,388
34172,299
34173,135
34175,146
34178,330
34191,264
34194,69
34195,596
34197,202
34198,163
34203,674
34208,386
34209,224
34212,492
34213,398
34217,216
34222,137
34224,217
34232,1990
34233,212
34235,995
34239,102
34240,203
34244,129
34266,145
34267,126
34269,73
34270,61
34271,25
34272,20
34273,37
34274,49
34285,236
34294,366
34295,207
34296,17
34297,36
34298,317
34299,282
34300,140
34302,19
34303,35
34304,33
34305,169
34306,172
34307,35
34308,368
34312,416
34323,146
34329,813
34330,237
34334,81
34336,450
34343,573
34348,132
34351,91
34360,223
34361,487
34368,32
34371,116
34372,162
34376,412
34383,20
34384,6
34391,17
34394,5
34397,92
34401,758
34402,732
34412,684
34420,90
34423,248
34424,222
34425,186
34426,392
34427,89
34428,344
34429,265
34430,240
34434,298
34437,1333
34438,567
34442,1309
34446,468
34450,93
34455,269
34456,3089
34464,1256
34465,847
34470,335
34471,9
34477,463
34483,287
34492,126
34499,3963
34503,371
34507,200
34514,410
34526,878
34542,1860
34543,113
34549,1101
34550,816
34552,633
34553,415
34567,319
34578,436
34582,1013
34584,836
34585,755
34587,273
34588,1227
34589,460
34593,720
34607,344
34608,796
34609,562
34616,295
34618,558
34619,322
34621,111
34623,536
34624,249
34625,297
34629,738
34635,112
34637,161
34638,78
34640,180
34641,1345
34644,482
34646,126
34647,234
34648,73
34652,183
34656,399
34659,140
34660,246
34663,94
34664,95
34665,179
34667,187
34669,107
34672,1224
34674,34
34677,776
34678,689
34679,65
34680,669
34682,39
34685,831
34689,622
34693,325
34695,227
34696,424
34706,35
34710,961
34729,243
34730,932
34735,550
34742,8
34743,558
34777,57
34780,255
34781,293
34782,127
34785,41
34786,211
34794,954
34797,204
34798,180
34799,247
34802,176
34811,146
34818,137
34819,148
34820,326
34832,198
34833,141
34836,104
34837,682
34839,120
34849,848
34850,181
34861,703
34862,2668
34867,492
34874,190
34876,132
34877,150
34879,740
34881,414
34893,342
34897,302
34898,546
34900,3
34901,12
34902,326
34903,3
34905,348
34906,214
34907,138
34908,524
34913,433
34914,232
34917,558
34918,248
34919,186
34920,274
34921,141
34922,238
34923,329
34924,311
34925,197
34926,126
34927,179
34928,144
34929,83
34930,166
34931,162
34933,102
34934,166
34935,177
34936,90
34937,211
34940,144
34942,240
34943,15
34950,250
34953,284
34955,306
34956,87
34958,298
34960,17
34963,460
34964,157
34966,59
34967,111
34968,92
34969,113
34970,370
34971,69
34972,65
34973,34
34974,204
34975,41
34976,57
34978,84
34979,42
34980,153
34990,103
34991,171
34992,312
34993,331
34994,105
34995,54
34996,102
34997,185
34998,85
34999,87
35000,182
35001,79
35002,167
35003,133
35004,37
35005,191
35006,88
35011,155
35013,195
35014,38
35015,123
35016,118
35017,45
35020,63
35021,88
35022,55
35023,30
35024,118
35025,18
35026,17
35028,24
35030,60
35031,128
35032,111
35034,742
35035,109
35037,56
35038,61
35039,139
35040,68
35041,206
35043,435
35044,101
35045,241
35046,91
35062,40
35063,367
35069,73
35071,592
35073,77
35075,381
35077,60
35078,19
35082,147
35083,122
35084,29
35085,33
35087,138
35090,313
35096,49
35097,45
35102,171
35105,127
35106,421
35117,286
35119,2
35121,229
35123,249
35124,178
35135,613
35136,166
35148,625
35155,601
35158,471
35163,2473
35166,109
35169,227
35170,1057
35171,454
35173,282
35174,95
35176,798
35183,288
35184,223
35185,293
35201,264
35205,302
35208,106
35221,183
35223,226
35227,167
35228,1086
35232,435
35257,852
35258,151
35259,217
35260,318
35261,74
35263,242
35264,758
35268,1988
35269,104
35270,221
35272,330
35281,96
35346,1949
35352,563
35359,2019
35360,251
35361,801
35362,363
35364,437
35369,99
35370,59
35371,36
35384,293
35389,193
35396,192
35399,935
35402,1043
35403,3164
35410,301
35411,117
35414,391
35416,714
35417,103
35420,121
35427,1369
35428,577
35434,235
35438,311
35446,1344
35450,2115
35451,807
35452,268
35453,326
35454,191
35455,247
35456,101
35457,132
35458,253
35459,294
35460,225
35461,480
35462,12
35463,231
35464,229
35465,149
35466,215
35467,189
35468,163
35469,67
35472,111
35478,456
35479,230
35481,1109
35482,224
35485,214
35486,482
35487,186
35488,1248
35490,257
35491,400
35492,800
35496,344
35498,665
35500,207
35502,107
35504,260
35505,60
35506,191
35507,649
35508,281
35513,279
35524,231
35526,651
35527,179
35534,2001
35535,301
35538,412
35542,721
35544,253
35568,12
35570,100
35572,271
35580,69
35585,1133
35587,110
35588,86
35591,664
35594,211
35598,150
35600,257
35602,308
35605,349
35606,449
35609,193
35613,235
35622,266
35628,209
35631,839
35633,133
35645,420
35648,116
35650,97
35653,157
35657,142
35658,295
35669,1861
35670,330
35686,346
35688,159
35691,293
35692,249
35700,377
35706,139
35707,184
35708,223
35711,737
35737,494
35749,77
35750,256
35753,386
35755,108
35756,121
35762,590
35766,498
35769,189
35773,137
35778,154
35779,423
35780,198
35782,37
35795,425
35799,98
35800,125
35801,418
35823,41
35824,222
35825,251
35826,841
35829,141
35834,72
35836,727
35838,63
35858,314
35862,318
35864,158
35866,249
35870,679
35871,94
35873,628
35894,362
35896,373
35897,357
35905,402
35910,60
35913,454
35915,611
35919,184
35922,1324
35928,928
35936,542
35941,99
35942,86
35945,1490
35947,293
35950,260
35951,68
35955,334
35963,297
35969,402
35979,275
35996,223
36008,413
36017,601
36018,755
36030,100
36056,182
36058,114
36059,211
36064,86
36067,380
36076,356
36078,61
36080,108
36081,177
36082,141
36083,1044
36092,241
36094,142
36095,104
36101,312
36105,435
36109,46
36116,98
36123,32
36131,103
36136,139
36140,16
36146,588
36150,950
36159,265
36164,227
36166,241
36168,441
36170,162
36172,167
36173,183
36176,186
36178,207
36185,156
36189,111
36190,146
36191,163
36196,216
36197,63
36200,67
36204,496
36205,120
36206,60
36207,353
36208,70
36209,82
36219,141
36222,291
36223,215
36224,137
36226,139
36230,334
36233,256
36234,440
36235,163
36236,193
36237,157
36239,159
36243,275
36244,325
36245,238
36246,129
36271,123
36273,212
36275,251
36277,111
36278,80
36289,84
36320,75
36322,58
36324,108
36326,67
36327,88
36335,407
36338,41
36349,326
36355,92
36358,421
36367,65
36369,954
36370,57
36375,113
36377,59
36381,129
36391,174
36393,305
36395,176
36398,226
36400,256
36403,179
36406,178
36413,401
36432,1201
36436,388
36443,267
36452,886
36453,156
36457,82
36464,280
36467,157
36490,711
36493,247
36500,587
36501,201
36513,114
36533,841
36534,148
36552,356
36554,72
36563,39
36566,366
36580,486
36581,105
36583,207
36585,70
36586,66
36590,237
36602,262
36603,190
36606,410
36613,560
36615,299
36618,284
36622,215
36645,66
36646,50
36647,50
36655,806
36660,106
36679,87
36680,282
36687,397
36690,528
36716,282
36717,358
36724,340
36744,379
36745,224
36752,273
36753,265
36754,142
36755,260
36757,176
36769,189
36773,4
36774,362
36782,359
36783,183
36786,352
36792,265
36796,494
36801,199
36802,605
36803,170
36807,217
36809,99
36810,260
36815,268
36825,287
36834,666
36839,127
36840,650
36847,506
36849,450
36850,221
36853,1040
36866,12
36870,282
36871,431
36872,232
36878,183
36879,116
36880,89
36889,454
36912,121
36913,165
36914,184
36915,117
36916,155
36917,196
36918,437
36919,208
36920,274
36921,129
36922,162
36923,157
