id,length
4508,4171
4513,1638
4537,20986
4616,766
4617,3932
4618,3246
4623,2736
4624,3420
4625,3072
4665,3051
4670,2106
4677,38341
4678,903
4682,3188
4683,1414
4685,2917
4686,2686
4690,8850
4693,3676
4696,1865
4698,9182
4699,4412
4700,5687
4701,3743
4706,5049
4707,2676
4709,12880
4713,1586
4715,3083
4722,2432
4730,2392
4736,7042
4737,4064
4739,1634
4744,15037
4745,1072
4763,4455
4764,1659
4766,11840
4770,1756
4773,765
4776,916
4794,4804
4803,7791
4812,2081
4827,5025
4840,880
4847,318
4854,1404
4863,8341
4870,3457
4872,591
4873,3583
4876,356
4885,181
4887,1184
4889,2028
4891,624
4893,1419
4895,2790
4901,2560
4904,129
4907,117
4909,103
4910,1504
4921,2638
4931,2710
4937,4812
4942,8074
4943,1202
4948,1416
4951,1753
4955,468
4960,1482
4962,3985
4965,875
4966,3465
4968,2293
4970,457
4974,873
4979,553
4981,904
4982,658
4983,487
4993,1237
4995,5533
4997,871
4999,1215
5000,708
5002,7358
5010,364
5013,799
5015,13278
5017,4190
5022,1271
5024,1491
5027,9311
5034,1518
5041,4196
5051,3438
5053,1281
5060,6401
5080,864
5082,2625
5083,3241
5086,691
5087,319
5089,1086
5091,5040
5092,524
5093,943
5095,614
5096,1221
5110,3843
5112,2591
5116,2253
5119,787
5120,1037
5133,6756
5142,6015
5146,1648
5150,7478
5151,1941
5153,740
5179,179
5188,2833
5196,5811
5199,3164
5233,2017
5285,3857
5305,30686
5312,1591
5315,986
5317,1845
5337,7861
5345,3950
5347,1567
5379,1951
5405,156
5408,4839
5419,1993
5422,3637
5424,2247
5426,981
5446,55
5449,252
5455,4352
5457,14149
5470,299
5491,5716
5501,347
5514,831
5526,215
5527,524
5541,2144
5606,1953
5620,2824
5635,10260
5637,1836
5643,708
5646,182
5677,1602
5687,1467
5689,45942
5743,4028
5791,621
5813,727
5835,3624
5841,3097
5869,2011
6066,1428
6151,1305
6248,1546
6278,802
6280,551
6300,2795
6308,3403
6312,3277
6314,66
6349,760
6357,2053
6425,838
6427,2291
6429,672
6432,1052
6435,1953
6436,1298
6438,534
6440,1672
6442,595
6446,1786
6533,2660
6549,2470
6558,1648
6567,1934
6589,10349
6600,486
6605,1118
6608,1530
6624,9053
6638,2081
6639,2086
6644,15069
6650,5634
6658,345
6659,2619
6660,4376
6672,707
6680,1763
6695,6400
6696,2162
6707,5164
6709,465
6719,11707
6731,27529
6743,2894
6752,1311
6768,4049
6779,11581
6790,447
6797,1534
6808,5497
6834,491
6838,3167
6839,807
6847,731
6855,2325
6861,2581
6866,813
6871,609
6903,941
6906,2436
6911,3270
6923,4382
6935,1133
6937,1816
6945,1288
6981,2574
6982,2531
7004,381
7005,2548
7013,532
7015,608
7019,512
7020,3351
7024,1079
7041,543
7043,1155
7045,6679
7047,531
7056,1596
7059,1176
7063,209
7066,918
7087,2764
7092,1235
7096,2979
7099,420
7111,4060
7112,194
7115,449
7117,5710
7118,4326
7119,667
7147,297
7152,670
7153,2785
7169,4091
7171,999
7174,1100
7178,1602
7179,9666
7183,1663
7184,1057
7198,2941
7204,3542
7205,628
7206,187
7209,237
7211,472
7212,146
7218,7324
7225,394
7226,613
7229,913
7230,1145
7231,171
7238,6624
7239,2167
7240,823
7241,171
7242,888
7245,689
7246,237
7247,1087
7249,5192
7255,570
7275,608
7281,476
7282,549
7283,662
7287,148
7305,1078
7323,3238
7332,404
7335,464
7340,301
7341,323
7359,4431
7370,1536
7374,1550
7379,1716
7383,1824
7386,1556
7391,19903
7396,1145
7398,9931
7402,2048
7405,1213
7406,754
7411,491
7415,450
7416,1511
7426,26896
7429,3902
7430,215
7439,1041
7442,1205
7450,120
7452,719
7453,3983
7454,545
7460,3733
7463,1054
7464,231
7470,279
7471,35890
7473,982
7474,1955
7475,677
7477,2675
7485,5176
7488,753
7491,1978
7492,3683
7499,557
7500,1696
7516,527
7521,1532
7523,755
7528,513
7537,3928
7546,9581
7559,1626
7562,1949
7569,1896
7574,3546
7578,1254
7601,6090
7602,7551
7609,1460
7610,411
7622,1930
7629,2978
7642,18
7645,1871
7647,1772
7648,16
7662,6667
7668,172
7670,2524
7671,6472
7673,3785
7679,818
7691,3405
7692,2493
7737,1623
7738,9673
7740,3574
7751,2240
7761,1715
7787,7374
7790,9249
7791,1679
7792,2595
7793,2199
7802,446
7813,926
7831,2210
7833,351
7835,1738
7836,488
7837,1171
7838,182
7841,2394
7842,1291
7843,18241
7846,2082
7853,513
7855,1764
7934,1795
7936,2460
7938,5163
7941,1514
7944,223
7954,203
7962,1250
7983,496
7995,1712
8071,878
8072,5519
8074,1779
8078,4076
8082,2044
8090,3033
8095,8535
8124,2456
8145,2834
8149,959
8164,9346
8187,1592
8198,6954
8211,2236
8260,2591
8267,3124
8353,1246
8355,3818
8361,2026
8369,4924
8487,2678
8494,5013
8544,3496
8550,1245
8571,68
8625,544
8794,817
8796,74
8843,3584
8848,1550
8849,312
9210,405
9222,116
9227,1185
9260,13285
9262,1847
9276,5167
9304,1793
9319,388
9409,3673
9453,3245
9455,946
9462,525
9483,3381
9487,3868
9491,317
9494,551
9497,858
9524,7703
9525,2959
9543,5992
9544,2854
9572,2075
9621,1053
9654,4738
9675,601
9698,430
9701,3753
9730,454
9751,2022
9755,3320
9756,5391
9767,685
9769,785
9772,1534
9776,867
9782,193
9783,1257
9795,3343
9796,4898
9811,2033
9825,340
9827,2685
9830,4688
9831,2338
9842,2820
9853,422
9860,18209
9864,3131
9875,4693
9881,1647
9882,179
9887,3489
9896,3277
9898,1081
9900,1446
9942,3638
9948,20297
9967,3306
9969,517
9982,3953
10000,2551
10031,4669
10082,1262
10115,2577
10174,2057
10176,5100
10215,2729
10379,3245
10449,1665
10493,2626
10501,2177
10503,3498
10513,2603
10529,1594
10531,1662
10532,731
10533,1499
10543,3190
10617,1364
10628,189
10705,2648
10713,2393
10807,1289
10818,1018
10922,969
11045,20019
11055,2071
11069,2178
11130,2367
11280,984
11333,1518
11335,2499
11365,961
11401,1443
11416,4924
11417,2095
11430,1998
11613,2191
11615,1715
11676,1941
11677,1309
11732,1120
12908,632
13033,1509
13872,3464
15259,1627
16507,3645
16530,222
16939,12379
17507,2769
17676,6794
18227,2359
18776,2194
19387,2686
19620,2367
19646,1554
21047,1752
21180,961
21475,2280
21641,1847
21642,502
21647,3612
21676,1128
21682,895
21684,6574
21695,2288
21701,5518
21710,2857
21711,2858
21738,11986
21746,2056
21774,2598
21839,578
21855,453
21868,84
21869,136
21879,3537
21886,7564
21927,1560
21942,10020
21947,1400
21973,499
21991,2201
21993,4328
21997,1484
22002,1656
22005,12431
22011,5969
22034,8652
22035,174
22066,658
22069,1770
22117,1916
22120,2476
22130,833
22149,2856
22177,4817
22179,528
22182,1493
22276,2094
22307,3106
22328,3441
22341,668
22429,520
22472,9158
22474,2376
22476,3703
22486,1984
22500,2057
22501,1501
22502,1127
22503,2965
22504,1181
22505,1650
22506,1248
22512,672
22517,5908
22524,793
22525,8125
22532,8126
22535,2028
22709,2010
22811,5730
22813,7157
22819,590
22898,4185
22903,1257
22973,10612
22984,772
22985,2407
23037,1222
23049,1754
23051,1946
23073,11975
23076,2806
23080,2060
23089,3975
23094,867
23104,3428
23113,4261
23121,1540
23125,14861
23127,1787
23132,3382
23147,11953
23154,128
23155,964
23168,1764
23171,1798
23180,827
23191,1859
23203,3139
23208,93
23239,1330
23246,902
23250,2717
23268,1474
23276,9502
23279,28
23281,2067
23282,728
23290,1346
23311,213
23312,55
23313,175
23319,10284
23321,4141
23332,7444
23366,4043
23373,1098
23408,1951
23409,4439
23476,4833
23539,16785
23557,783
23567,1335
23591,2223
23611,1148
23623,3772
23624,3106
23707,1914
23737,5488
23740,554
23754,821
23755,1279
23787,435
23794,1153
23804,3386
23807,2235
23810,6125
23843,1768
24051,1964
24056,3343
24065,476
24093,4709
24096,5772
24097,730
24116,976
24140,4260
24145,528
24176,7069
24184,1349
24200,1746
24213,7628
24214,4827
24218,2401
24266,1703
24299,714
24351,2152
24364,68
24394,2612
24402,1295
24410,1097
24414,4043
24429,8439
24443,5220
24461,10396
24482,3668
24536,3836
24554,2485
24556,566
24589,1047
24612,7545
24637,942
24669,3710
24696,3584
24700,5545
24702,6717
24814,4769
24837,2339
24839,950
24852,356
25033,16879
25079,2821
25133,4801
25152,7399
25250,299
25253,1498
25273,993
25280,1370
25286,532
25291,6717
25297,2041
25368,12616
25403,880
25433,7818
25437,8909
25443,1454
25444,3994
25447,12653
25450,903
25454,6037
25459,2195
25461,1320
25467,6101
25468,12972
25476,1556
25478,1249
25481,20556
25501,3017
25502,2468
25508,4763
25515,1708
25549,3251
25561,711
25562,2032
25564,1572
25566,2601
25572,5364
25574,5216
25576,7689
25585,3315
25589,7328
25595,6320
25616,1901
25620,2659
25624,4867
25671,14313
25674,7316
25676,4788
25686,3917
25687,4226
25702,7367
25821,7383
25853,5964
25854,6315
25859,3172
25925,1917
25926,1314
25929,3754
25930,6255
25934,364
25937,7521
25949,2462
25970,3492
25972,1132
25975,10475
25977,2088
25978,1386
25979,5462
25985,2644
25992,7132
25994,1222
25998,2854
26004,24348
26067,4032
26121,4529
26155,4570
26168,5406
26175,3215
26176,8239
26177,13901
26178,5810
26215,2351
26239,5424
26252,468
26255,5783
26259,3169
26269,2771
26272,4727
26275,4466
26283,2077
26290,1581
26291,1189
26292,1166
26295,2668
26319,2283
26323,4431
26347,6052
26348,1956
26349,8105
26370,9842
26378,25297
26394,3779
26399,2854
26405,151
26410,289
26436,2281
26437,1591
26438,2527
26444,2756
26448,15311
26450,140
26457,713
26465,3997
26468,6106
26475,2962
26479,254
26491,762
26492,2967
26495,2199
26496,5787
26501,3806
26509,11320
26517,2586
26525,2759
26529,2458
26530,3687
26549,2564
26552,2927
26556,5595
26557,1747
26562,3940
26566,3703
26568,2984
26571,5264
26600,2503
26688,3801
26709,2281
26711,2506
26716,2913
26739,1230
26748,1376
26752,1887
26758,1540
26763,12413
26772,1502
26774,973
26788,6274
26824,495
26831,13880
26832,26521
26849,5642
26850,21198
26886,1757
26891,6128
26892,2485
26895,5013
26909,4422
26910,1023
26912,4552
26917,57071
26923,11819
27020,1723
27021,1899
27026,2764
27027,3039
27028,2426
27049,525
27063,267
27068,5967
27101,84
27110,2817
27111,2044
27122,2635
27130,448
27203,2633
27207,364
27208,174
27210,1814
27212,4799
27213,7465
27356,1650
27473,2855
27625,392
27753,933
27757,2895
27758,4197
28133,633
28135,68327
28167,2799
28194,1702
28198,7125
28202,4253
28203,5970
28219,2220
28220,1545
28230,8976
28263,579
28269,3294
28271,3481
28284,3395
28291,4666
28391,486
28394,631
28395,392
28397,3697
28514,35
28515,2657
28545,402
28546,697
28563,394
28564,4970
28565,2863
28569,2127
28630,8867
28651,7514
28653,851
28679,28965
28684,2727
28691,291
28702,7322
28706,16607
28737,4357
28744,5016
28748,7837
28754,13917
28779,23905
28780,7358
28843,8818
28844,738
28910,10474
28921,25655
28922,642
28942,6825
28943,8019
28955,8235
28965,6075
29057,107
29069,5267
29107,2572
29136,4026
29190,6008
29195,4586
29206,6571
29207,360
29241,2858
29242,3649
29261,3186
29277,7027
29289,218
29343,11682
29349,4312
29413,325
29420,419
29421,750
29422,1840
29423,474
29486,4407
29487,5312
29525,3306
29615,1438
29616,22385
29621,4419
29632,9065
29654,299
29658,3001
29661,245
29665,16856
29676,3920
29699,32
29710,5455
29711,441
29713,394
29748,2117
29749,3124
29820,15261
29847,3981
29848,3417
29863,7255
29864,687
29880,2129
29881,4975
29882,3539
29885,391
29898,511
29919,119
29926,93
29928,147
29953,1005
29960,2897
29991,294
29997,1540
30007,2684
30012,6228
30016,448
30020,1468
30021,1566
30022,1918
30025,2409
30027,4357
30040,4281
30051,11188
30052,653
30053,663
30054,783
30063,1325
30079,1232
30081,2869
30085,5033
30114,4124
30115,380
30122,7554
30126,197
30134,6699
30139,28883
30140,6392
30164,2831
30177,5792
30179,1503
30181,1155
30182,817
30199,4478
30226,1015
30230,1264
30238,5669
30256,21388
30261,3728
30266,1177
30270,10467
30271,5890
30279,9858
30296,3896
30303,2209
30304,2675
30315,2762
30316,5322
30322,6389
30333,2766
30368,4767
30372,1258
30375,7401
30391,2316
30419,2002
30420,789
30449,1259
30475,11200
30489,247
30501,2405
30503,20838
30516,1751
30517,14173
30518,1380
30524,373
30975,3706
30976,3062
31036,373
31047,215
31057,1155
31063,9405
31094,368
31095,368
31096,372
31098,376
31099,362
31100,6506
31105,3211
31117,420
31118,8906
31138,5275
31144,137
31145,137
31146,6915
31157,862
31186,2708
31187,1229
31192,137
31193,23330
31240,137
31268,1311
31270,2198
31274,1504
31292,137
31324,5016
31328,136
31329,136
31331,1942
31333,2079
31334,2672
31335,1189
31355,133
31360,1091
31368,136
31370,136
31376,136
31384,2877
31462,3329
31464,1014
31489,2582
31490,913
31492,10108
31493,2222
31497,2771
31498,3863
31516,2879
31517,1327
31531,4317
31535,7206
31544,36692
31556,6187
31560,2695
31570,1037
31578,2710
31634,2951
31648,527
31649,10830
31656,4082
31690,5205
31691,5000
31723,337
31724,2641
31725,348
31726,244
31727,328
31728,327
31729,226
31730,955
31731,587
31732,302
31733,554
31734,695
31736,204
31738,1585
31739,520
31740,520
31742,316
31743,712
31744,786
31745,460
31746,450
31747,699
31748,859
31749,267
31750,632
31751,478
31753,395
31754,443
31755,226
31756,1659
31757,721
31758,154
31760,981
31761,275
31762,85
31765,192
31766,169
31767,326
31768,192
31769,786
31772,4668
31775,651
31778,2019
31781,576
31782,2202
31783,277
31784,413
31785,291
31787,247
31788,524
31789,275
31790,199
31791,205
31792,606
31793,551
31797,630
31798,220
31799,642
31800,554
31801,2022
31803,883
31804,978
31806,1767
31807,1052
31810,3843
31811,2422
31814,3244
31815,1343
31818,2008
31822,1353
31831,1548
31832,3003
31836,1082
31840,5014
31841,117
31842,116
31843,454
31844,736
31845,211
31846,232
31847,793
31851,836
31852,2813
31853,808
31854,1633
31855,3198
31857,891
31859,3430
31860,6696
31861,5251
31865,1681
31866,882
31867,411
31877,1375
31878,1155
31880,2297
31885,2035
31886,3241
31889,5222
31891,2060
31893,5680
31898,1607
31902,1607
31903,1094
31907,228
31908,173
31909,404
31910,1083
31911,891
31912,1171
31913,640
31914,468
31915,1691
31916,2196
31919,777
31929,3996
31933,5912
31936,497
31939,133
31941,319
31942,2560
31951,7703
31958,1680
31959,743
31961,1806
31971,1890
31972,331
31973,434
31974,544
31975,305
31977,746
31986,3131
31991,418
31992,879
31994,798
31997,266
32000,1762
32007,901
32011,264
32014,272
32016,282
32019,274
32021,307
32023,473
32026,281
32028,317
32032,270
32033,291
32035,1544
32039,1552
32046,268
32049,535
32050,230
32051,288
32052,427
32053,436
32054,961
32063,1478
32067,1304
32072,2612
32073,1678
32074,1991
32075,1572
32079,1029
32084,556
32089,10527
32093,482
32096,726
32098,852
32106,2364
32109,1062
32110,1768
32120,797
32121,648
32123,2717
32128,4669
32173,5342
32175,671
32177,627
32183,2328
32185,1443
32187,408
32189,279
32196,465
32197,511
32200,676
32201,489
32204,544
32205,412
32208,434
32209,196
32211,411
32212,326
32213,344
32214,11704
32222,4415
32224,1098
32226,233
32227,127
32234,1203
32235,826
32238,952
32240,2745
32247,255
32248,275
32249,929
32252,444
32254,1028
32255,401
32258,866
32260,415
32262,1493
32263,759
32264,634
32267,975
32269,1055
32277,1793
32279,578
32283,294
32287,564
32289,283
32299,349
32308,478
32315,251
32316,648
32328,222
32331,359
32333,233
32341,629
32347,178
32348,392
32354,267
32355,232
32367,1691
32381,14282
32382,5057
32385,3173
32388,903
32396,2606
32397,5150
32398,6022
32400,3478
32407,1697
32428,3638
32430,4876
32439,263
32449,2985
32450,3926
32455,1445
32459,1373
32461,2051
32462,1004
32466,5803
32469,2130
32470,6354
32471,2383
32472,1337
32477,1475
32483,798
32487,1047
32489,933
32493,575
32496,879
32501,1279
32513,6178
32527,1222
32531,1544
32534,7232
32539,899
32546,7257
32548,2459
32549,3352
32561,370
32562,426
32563,259
32565,320
32566,16773
32592,511
32594,6847
32595,1563
32597,641
32600,1199
32602,553
32608,390
32613,4011
32627,835
32631,655
32632,1839
32641,2129
32642,5084
32643,4846
32646,1210
32652,4477
32653,5248
32665,1949
32666,1560
32673,407
32682,1853
32683,8770
32685,805
32695,1531
32704,1850
32708,1192
32710,389
32714,2219
32715,2639
32719,2180
32720,398
32721,2042
32726,2890
32731,9030
32732,1252
32734,858
32735,2943
32742,2363
32750,634
32752,12691
32756,409
32758,3939
32759,526
32761,546
32769,1055
32771,1017
32777,2235
32780,2343
32794,1658
32799,539
32801,1180
32803,2206
32804,2450
32805,719
32807,3874
32808,1256
32809,468
32811,662
32813,676
32815,10272
32819,887
32825,2595
32828,286
32830,2676
32831,672
32834,481
32835,631
32836,327
32837,692
32838,8595
32839,910
32840,296
32841,351
32843,943
32848,1561
32849,12598
32854,305
32855,3534
32856,3291
32857,625
32858,614
32860,1764
32865,11439
32867,7454
32870,1032
32872,3629
32873,3217
32874,1882
32876,610
32893,2376
32903,2121
32906,11991
32907,1237
32908,2733
32925,6443
32926,1302
32930,136
32933,137
32941,138
32946,151
32949,2708
32960,14265
32969,1481
32971,3492
32980,1226
32988,856
32991,2215
32995,22620
32999,2203
33000,3316
33010,149
33011,1312
33013,5104
33014,823
33016,7345
33032,4182
33050,2118
33110,722
33120,1408
33156,1662
33157,2468
33158,393
33162,3424
33166,1737
33170,13112
33171,464
33178,901
33179,2314
33185,1446
33189,3661
33207,6499
33208,2012
33209,2298
33210,6946
33218,2999
33219,613
33220,2742
33224,5355
33239,1676
33243,21537
33290,2086
33294,5867
33318,11342
33322,1857
33324,1361
33326,4675
33337,2418
33344,2078
33345,1226
33356,3085
33375,3179
33376,1293
33380,6430
33404,2098
33406,4621
33412,4655
33418,663
33419,463
33422,4259
33423,1211
33424,708
33434,1267
33437,1079
33438,2093
33439,14536
33441,4951
33456,3379
33457,17066
33458,3721
33474,2381
33480,4465
33489,164
33503,2217
33510,12513
33601,4238
33630,283
33631,425
33669,2913
33695,6206
33699,4766
33700,1080
33701,425
33707,2907
33717,9732
33718,2456
33721,822
33723,1220
33728,961
33738,750
33747,1384
33752,562
33754,938
33763,1215
33770,2453
33783,2187
33788,2556
33803,997
33810,2673
33813,1379
33819,466
33828,2487
33831,4305
33833,2647
33841,827
33846,8890
33847,1787
33860,3553
33864,1905
33866,615
33886,536
33893,2566
33895,5584
33898,4549
33902,16153
33909,1047
33910,1752
33911,4381
33926,7923
33931,1049
33938,1217
33939,6175
33942,3755
33947,2491
33948,1540
33949,15378
33950,1976
33951,3527
33966,577
33970,2521
33972,11593
33976,4405
33978,793
33979,943
33980,120
33981,2665
33986,1244
33997,7834
33998,10655
34002,35076
34013,412
34014,1430
34021,3916
34026,23084
34027,10866
34031,1860
34032,1405
34033,5816
34040,4798
34041,1023
34048,663
34049,1618
34056,5971
34060,1686
34061,899
34066,1194
34069,231
34070,157
34071,10475
34074,1602
34075,1071
34080,310
34084,138
34087,755
34089,1016
34093,19174
34102,937
34103,1018
34104,2613
34113,1493
34123,1483
34129,864
34135,1393
34138,928
34139,1051
34144,1664
34145,1295
34151,1370
34158,1264
34163,152
34165,802
34170,2073
34171,2764
34172,1836
34173,883
34175,968
34178,2062
34191,1800
34194,518
34195,3979
34197,1301
34198,1020
34203,5335
34208,2774
34209,1443
34212,3132
34213,3013
34217,1315
34222,987
34224,1455
34232,13858
34233,1317
34235,6813
34239,714
34240,1326
34244,886
34266,1027
34267,844
34269,536
34270,416
34271,195
34272,138
34273,257
34274,321
34285,1696
34294,2390
34295,1327
34296,147
34297,225
34298,2052
34299,1882
34300,1044
34302,133
34303,223
34304,224
34305,1156
34306,1052
34307,231
34308,2432
34312,2846
34323,1079
34329,5314
34330,1585
34334,485
34336,3676
34343,4126
34348,1096
34351,750
34360,1721
34361,3509
34368,242
34371,819
34372,1363
34376,3228
34383,162
34384,83
34391,154
34394,54
34397,756
34401,5207
34402,4993
34412,4700
34420,665
34423,1747
34424,1705
34425,1269
34426,2794
34427,630
34428,2491
34429,2023
34430,1693
34434,2066
34437,9340
34438,4036
34442,9568
34446,3310
34450,617
34455,2071
34456,20585
34464,8560
34465,5796
34470,3334
34471,117
34477,3092
34483,1906
34492,892
34499,28128
34503,3347
34507,1821
34514,3166
34526,6026
34542,12872
34543,941
34549,7394
34550,5501
34552,4376
34553,2702
34567,2381
34578,3284
34582,7245
34584,6022
34585,5537
34587,1988
34588,8581
34589,3520
34593,4473
34607,2363
34608,5465
34609,3843
34616,2229
34618,4096
34619,2357
34621,897
34623,3972
34624,1830
34625,2143
34629,5139
34635,892
34637,1380
34638,507
34640,1380
34641,9841
34644,3027
34646,839
34647,1563
34648,598
34652,1377
34656,2843
34659,1043
34660,1853
34663,682
34664,763
34665,1371
34667,1459
34669,760
34672,8659
34674,254
34677,4975
34678,4739
34679,444
34680,4756
34682,263
34685,5542
34689,4402
34693,2402
34695,1659
34696,3109
34706,265
34710,6736
34729,1720
34730,6663
34735,3716
34742,75
34743,3866
34777,394
34780,1889
34781,2024
34782,869
34785,265
34786,1428
34794,6640
34797,1344
34798,1261
34799,1748
34802,1188
34811,1008
34818,939
34819,922
34820,2211
34832,1302
34833,930
34836,737
34837,5180
34839,887
34849,6295
34850,1311
34861,5392
34862,20326
34867,3435
34874,1448
34876,965
34877,1194
34879,5575
34881,3076
34893,2539
34897,1984
34898,3625
34900,40
34901,136
34902,2357
34903,40
34905,2472
34906,1383
34907,906
34908,3394
34913,2713
34914,1777
34917,4174
34918,1649
34919,1247
34920,1746
34921,930
34922,1603
34923,2388
34924,2371
34925,1314
34926,927
34927,1241
34928,1028
34929,553
34930,1051
34931,1149
34933,663
34934,1205
34935,1221
34936,600
34937,1306
34940,900
34942,1629
34943,137
34950,1791
34953,1978
34955,2228
34956,651
34958,2104
34960,147
34963,3088
34964,1067
34966,421
34967,711
34968,627
34969,740
34970,2604
34971,458
34972,474
34973,217
34974,1307
34975,315
34976,400
34978,587
34979,243
34980,996
34990,615
34991,1110
34992,1988
34993,2152
34994,684
34995,390
34996,642
34997,1232
34998,623
34999,561
35000,1183
35001,502
35002,1143
35003,854
35004,272
35005,1232
35006,667
35011,1009
35013,1332
35014,269
35015,824
35016,778
35017,326
35020,502
35021,589
35022,439
35023,235
35024,804
35025,148
35026,141
35028,165
35030,412
35031,951
35032,867
35034,5071
35035,811
35037,417
35038,385
35039,1077
35040,534
35041,1364
35043,2831
35044,671
35045,1509
35046,641
35062,289
35063,2505
35069,500
35071,4012
35073,526
35075,3821
35077,463
35078,173
35082,1044
35083,814
35084,220
35085,234
35087,976
35090,2224
35096,330
35097,327
35102,1231
35105,796
35106,2868
35117,1993
35119,32
35121,1472
35123,1876
35124,1157
35135,4320
35136,1192
35148,4393
35155,4431
35158,3258
35163,17845
35166,777
35169,1715
35170,7679
35171,3328
35173,1916
35174,767
35176,5247
35183,1820
35184,1523
35185,1946
35201,1771
35205,2067
35208,683
35221,1140
35223,1511
35227,1064
35228,6907
35232,3075
35257,5457
35258,965
35259,1518
35260,2187
35261,612
35263,1742
35264,5019
35268,13416
35269,1056
35270,1497
35272,2239
35281,678
35346,13900
35352,3886
35359,14902
35360,1558
35361,5339
35362,2475
35364,3548
35369,664
35370,401
35371,238
35384,2030
35389,1328
35396,1291
35399,6904
35402,7827
35403,22346
35410,2040
35411,734
35414,2683
35416,4700
35417,754
35420,760
35427,10022
35428,3961
35434,1635
35438,2196
35446,9161
35450,14708
35451,5995
35452,1816
35453,2198
35454,1350
35455,1529
35456,672
35457,802
35458,1703
35459,1862
35460,1458
35461,3108
35462,106
35463,1748
35464,1443
35465,1025
35466,1346
35467,1161
35468,1084
35469,408
35472,784
35478,3019
35479,1525
35481,7611
35482,1462
35485,1519
35486,3076
35487,1286
35488,8278
35490,1744
35491,2878
35492,5764
35496,2434
35498,4275
35500,1386
35502,702
35504,1648
35505,436
35506,1376
35507,4623
35508,2078
35513,1962
35524,1567
35526,4625
35527,1345
35534,13413
35535,1949
35538,2893
35542,5094
35544,1743
35568,83
35570,838
35572,1805
