id,unique_words
23332,678
23366,444
23373,124
23408,179
23409,425
23476,454
23539,1366
23557,88
23567,149
23591,252
23611,115
23623,344
23624,325
23707,197
23737,451
23740,67
23754,55
23755,138
23787,60
23794,124
23804,393
23807,247
23810,641
23843,221
24051,212
24056,349
24065,58
24093,503
24096,579
24097,92
24116,129
24140,445
24145,69
24176,673
24184,166
24200,199
24213,718
24214,466
24218,266
24266,171
24299,67
24351,195
24364,8
24394,296
24402,147
24410,120
24414,373
24429,816
24443,512
24461,882
24482,390
24536,309
24554,219
24556,84
24589,129
24612,734
24637,117
24669,351
24696,340
24700,519
24702,509
24814,368
24837,231
24839,120
24852,50
25033,1271
25079,282
25133,458
25152,481
25250,40
25253,177
25273,131
25280,166
25286,68
25291,640
25297,221
25368,1065
25403,97
25433,718
25437,829
25443,159
25444,319
25447,1035
25450,108
25454,600
25459,204
25461,161
25467,593
25468,1058
25476,166
25478,116
25481,1352
25501,304
25502,280
25508,431
25515,155
25549,352
25561,95
25562,222
25564,180
25566,275
25572,417
25574,518
25576,704
25585,316
25589,671
25595,490
25616,185
25620,292
25624,478
25671,1283
25674,673
25676,420
25686,450
25687,392
25702,603
25821,701
25853,648
25854,557
25859,292
25925,194
25926,143
25929,329
25930,588
25934,43
25937,578
25949,254
25970,354
25972,128
25975,971
25977,229
25978,163
25979,492
25985,250
25992,624
25994,148
25998,279
26004,1604
26067,387
26121,347
26155,466
26168,492
26175,316
26176,661
26177,1238
26178,517
26215,284
26239,560
26252,61
26255,416
26259,242
26269,301
26272,433
26275,444
26283,229
26290,163
26291,109
26292,131
26295,281
26319,278
26323,401
26347,627
26348,220
26349,679
26370,839
26378,1877
26394,404
26399,290
26405,14
26410,38
26436,229
26437,207
26438,272
26444,269
26448,1240
26450,11
26457,91
26465,340
26468,520
26475,308
26479,25
26491,84
26492,282
26495,188
26496,518
26501,403
26509,879
26517,277
26525,263
26529,259
26530,355
26549,259
26552,326
26556,457
26557,192
26562,455
26566,332
26568,294
26571,407
26600,283
26688,372
26709,224
26711,251
26716,276
26739,139
26748,170
26752,213
26758,205
26763,1044
26772,185
26774,97
26788,497
26824,53
26831,927
26832,1675
26849,362
26850,1550
26886,148
26891,503
26892,260
26895,456
26909,408
26910,120
26912,495
26917,3309
26923,938
27020,143
27021,167
27026,276
27027,252
27028,248
27049,45
27063,35
27068,516
27101,11
27110,266
27111,190
27122,253
27130,56
27203,218
27207,39
27208,24
27210,200
27212,462
27213,697
27356,137
27473,281
27625,50
27753,97
27757,305
27758,367
28133,63
28135,3567
28167,295
28194,183
28198,690
28202,432
28203,609
28219,251
28220,181
28230,762
28263,71
28269,335
28271,376
28284,269
28291,390
28391,54
28394,64
28395,43
28397,430
28514,6
28515,251
28545,42
28546,62
28563,37
28564,514
28565,277
28569,249
28630,630
28651,546
28653,105
28679,2031
28684,202
28691,38
28702,429
28706,1280
28737,325
28744,507
28748,805
28754,1023
28779,1822
28780,715
28843,820
28844,86
28910,925
28921,1536
28922,75
28942,653
28943,712
28955,734
28965,487
29057,10
29069,555
29107,265
29136,361
29190,551
29195,448
29206,588
29207,47
29241,293
29242,346
29261,345
29277,705
29289,31
29343,765
29349,389
29413,40
29420,38
29421,82
29422,129
29423,64
29486,441
29487,547
29525,312
29615,190
29616,1718
29621,359
29632,781
29654,29
29658,273
29661,19
29665,1279
29676,327
29699,4
29710,500
29711,35
29713,37
29748,245
29749,312
29820,1102
29847,333
29848,361
29863,581
29864,94
29880,221
29881,456
29882,361
29885,45
29898,58
29919,12
29926,11
29928,14
29953,112
29960,319
29991,43
29997,185
30007,256
30012,485
30016,54
30020,157
30021,169
30022,182
30025,273
30027,421
30040,287
30051,955
30052,77
30053,81
30054,87
30063,156
30079,135
30081,296
30085,483
30114,420
30115,42
30122,753
30126,25
30134,543
30139,2008
30140,508
30164,277
30177,558
30179,186
30181,115
30182,95
30199,375
30226,105
30230,153
30238,548
30256,1683
30261,367
30266,141
30270,869
30271,523
30279,828
30296,368
30303,215
30304,244
30315,282
30316,541
30322,672
30333,264
30368,383
30372,149
30375,686
30391,251
30419,233
30420,93
30449,144
30475,843
30489,38
30501,199
30503,1471
30516,196
30517,996
30518,183
30524,42
30975,364
30976,329
31036,42
31047,27
31057,133
31063,893
31094,45
31095,45
31096,46
31098,44
31099,44
31100,616
31105,332
31117,45
31118,788
31138,514
31144,15
31145,15
31146,604
31157,110
31186,269
31187,119
31192,15
31193,1637
31240,15
31268,122
31270,204
31274,128
31292,15
31324,444
31328,15
31329,15
31331,196
31333,231
31334,247
31335,148
31355,15
31360,121
31368,15
31370,15
31376,15
31384,254
31462,317
31464,126
31489,292
31490,96
31492,984
31493,228
31497,290
31498,449
31516,282
31517,134
31531,417
31535,594
31544,2524
31556,569
31560,293
31570,106
31578,271
31634,338
31648,59
31649,998
31656,445
31690,515
31691,465
31723,48
31724,288
31725,44
31726,35
31727,46
31728,45
31729,31
31730,109
31731,77
31732,38
31733,68
31734,82
31736,28
31738,168
31739,67
31740,75
31742,39
31743,88
31744,98
31745,59
31746,54
31747,80
31748,113
31749,37
31750,84
31751,61
31753,54
31754,59
31755,33
31756,191
31757,87
31758,21
31760,116
31761,37
31762,12
31765,27
31766,26
31767,39
31768,27
31769,92
31772,360
31775,95
31778,229
31781,78
31782,255
31783,35
31784,54
31785,39
31787,34
31788,69
31789,33
31790,28
31791,28
31792,70
31793,66
31797,76
31798,33
31799,68
31800,66
31801,224
31803,112
31804,110
31806,188
31807,125
31810,381
31811,258
31814,303
31815,163
31818,194
31822,151
31831,159
31832,287
31836,128
31840,483
31841,21
31842,16
31843,61
31844,93
31845,34
31846,32
31847,95
31851,85
31852,282
31853,103
31854,164
31855,310
31857,107
31859,342
31860,640
31861,513
31865,165
31866,97
31867,52
31877,147
31878,124
31880,234
31885,225
31886,312
31889,460
31891,219
31893,500
31898,177
31902,161
31903,126
31907,34
31908,26
31909,54
31910,117
31911,105
31912,120
31913,66
31914,66
31915,153
31916,210
31919,89
31929,335
31933,517
31936,54
31939,17
31941,45
31942,259
31951,719
31958,203
31959,99
31961,174
31971,218
31972,46
31973,48
31974,78
31975,38
31977,76
31986,333
31991,53
31992,108
31994,94
31997,36
32000,202
32007,100
32011,35
32014,33
32016,35
32019,35
32021,36
32023,60
32026,35
32028,38
32032,33
32033,36
32035,152
32039,148
32046,33
32049,75
32050,32
32051,39
32052,54
32053,58
32054,118
32063,183
32067,152
32072,280
32073,189
32074,222
32075,191
32079,110
32084,75
32089,859
32093,63
32096,111
32098,102
32106,243
32109,131
32110,202
32120,99
32121,87
32123,269
32128,426
32173,503
32175,78
32177,71
32183,226
32185,147
32187,30
32189,28
32196,32
32197,37
32200,41
32201,38
32204,34
32205,31
32208,33
32209,20
32211,31
32212,35
32213,36
32214,998
32222,394
32224,69
32226,27
32227,13
32234,74
32235,89
32238,68
32240,272
32247,38
32248,38
32249,105
32252,60
32254,128
32255,52
32258,94
32260,52
32262,155
32263,93
32264,74
32267,106
32269,109
32277,166
32279,63
32283,33
32287,66
32289,31
32299,42
32308,47
32315,29
32316,72
32328,27
32331,45
32333,30
32341,82
32347,22
32348,46
32354,32
32355,26
32367,182
32381,796
32382,360
32385,335
32388,107
32396,271
32397,521
32398,560
32400,323
32407,178
32428,280
32430,475
32439,22
32449,326
32450,415
32455,158
32459,149
32461,221
32462,104
32466,550
32469,192
32470,572
32471,248
32472,122
32477,150
32483,96
32487,111
32489,107
32493,65
32496,91
32501,139
32513,622
32527,145
32531,171
32534,623
32539,106
32546,573
32548,224
32549,331
32561,42
32562,50
32563,30
32565,41
32566,1001
32592,56
32594,591
32595,152
32597,60
32600,139
32602,71
32608,43
32613,310
32627,86
32631,85
32632,207
32641,208
32642,457
32643,459
32646,149
32652,465
32653,544
32665,184
32666,203
32673,62
32682,224
32683,766
32685,88
32695,185
32704,204
32708,130
32710,54
32714,256
32715,267
32719,227
32720,56
32721,223
32726,303
32731,804
32732,127
32734,107
32735,318
32742,252
32750,77
32752,876
32756,39
32758,319
32759,62
32761,65
32769,125
32771,91
32777,261
32780,245
32794,182
32799,70
32801,127
32803,237
32804,264
32805,91
32807,347
32808,142
32809,53
32811,67
32813,73
32815,891
32819,113
32825,281
32828,31
32830,287
32831,73
32834,47
32835,61
32836,38
32837,83
32838,744
32839,101
32840,33
32841,41
32843,100
32848,165
32849,1042
32854,37
32855,382
32856,315
32857,86
32858,77
32860,196
32865,809
32867,755
32870,111
32872,376
32873,356
32874,192
32876,84
32893,269
32903,229
32906,1003
32907,123
32908,274
32925,630
32926,141
32930,15
32933,15
32941,16
32946,17
32949,285
32960,1012
32969,143
32971,215
32980,139
32988,110
32991,260
32995,1568
32999,219
33000,310
33010,17
33011,165
33013,469
33014,94
33016,603
33032,418
33050,220
33110,85
33120,166
33156,190
33157,264
33158,47
33162,333
33166,173
33170,935
33171,59
33178,103
33179,244
33185,176
33189,396
33207,657
33208,233
33209,257
33210,574
33218,296
33219,57
33220,262
33224,496
33239,210
33243,1584
33290,246
33294,541
33318,1014
33322,197
33324,99
33326,482
33337,250
33344,229
33345,129
33356,330
33375,359
33376,137
33380,528
33404,232
33406,507
33412,442
33418,65
33419,44
33422,373
33423,151
33424,71
33434,139
33437,126
33438,227
33439,1131
33441,489
33456,375
33457,1366
33458,320
33474,226
33480,464
33489,20
33503,257
33510,995
33601,438
33630,31
33631,53
33669,312
33695,545
33699,435
33700,133
33701,49
33707,319
33717,815
33718,270
33721,90
33723,124
33728,116
33738,80
33747,179
33752,72
33754,107
33763,107
33770,267
33783,261
33788,269
33803,127
33810,223
33813,170
33819,51
33828,261
33831,419
33833,240
33841,86
33846,687
33847,222
33860,336
33864,203
33866,67
33886,67
33893,252
33895,530
33898,481
33902,1178
33909,140
33910,215
33911,425
33926,638
33931,123
33938,147
33939,489
33942,356
33947,236
33948,161
33949,1265
33950,191
33951,293
33966,65
33970,245
33972,1021
33976,366
33978,74
33979,125
33980,16
33981,214
33986,152
33997,647
33998,866
34002,2069
34013,48
34014,148
34021,353
34026,1836
34027,931
34031,209
34032,160
34033,579
34040,454
34041,135
34048,84
34049,189
34056,489
34060,212
34061,117
34066,145
34069,32
34070,18
34071,934
34074,195
34075,123
34080,42
34084,16
34087,96
34089,119
34093,1459
34102,115
34103,111
34104,233
34113,178
34123,182
34129,107
34135,164
34138,110
34139,170
34144,189
34145,143
34151,171
34158,163
34163,21
34165,113
34170,205
34171,290
34172,204
34173,111
34175,119
34178,232
34191,202
34194,64
34195,433
34197,148
34198,132
34203,427
34208,282
34209,178
34212,341
34213,274
34217,157
34222,101
34224,184
34232,1166
34233,156
34235,649
34239,85
34240,158
34244,108
34266,128
34267,112
34269,69
34270,55
34271,27
34272,20
34273,36
34274,43
34285,173
34294,256
34295,153
34296,19
34297,36
34298,244
34299,190
34300,110
34302,21
34303,36
34304,33
34305,147
34306,125
34307,33
34308,254
34312,318
34323,116
34329,523
34330,192
34334,71
34336,340
34343,359
34348,94
34351,79
34360,177
34361,328
34368,30
34371,84
34372,135
34376,328
34383,22
34384,7
34391,19
34394,7
34397,80
34401,466
34402,501
34412,457
34420,82
34423,179
34424,180
34425,153
34426,300
34427,84
34428,255
34429,207
34430,178
34434,219
34437,945
34438,426
34442,835
34446,351
34450,80
34455,190
34456,1652
34464,771
34465,528
34470,214
34471,9
34477,314
34483,231
34492,99
34499,1483
34503,258
34507,144
34514,280
34526,566
34542,1195
34543,86
34549,669
34550,517
34552,400
34553,282
34567,230
34578,298
34582,671
34584,497
34585,481
34587,206
34588,738
34589,288
34593,453
34607,256
34608,488
34609,362
34616,225
34618,377
34619,238
34621,95
34623,394
34624,197
34625,224
34629,512
34635,94
34637,146
34638,69
34640,149
34641,813
34644,320
34646,113
34647,188
34648,57
34652,143
34656,232
34659,108
34660,196
34663,73
34664,84
34665,143
34667,163
34669,90
34672,680
34674,33
34677,475
34678,405
34679,61
34680,401
34682,37
34685,510
34689,405
34693,227
34695,169
34696,283
34706,34
34710,573
34729,164
34730,577
34735,374
34742,10
34743,381
34777,41
34780,182
34781,212
34782,108
34785,41
34786,143
34794,636
34797,156
34798,145
34799,187
34802,153
34811,118
34818,108
34819,118
34820,238
34832,161
34833,118
34836,89
34837,343
34839,88
34849,546
34850,154
34861,409
34862,1392
34867,336
34874,153
34876,111
34877,120
34879,424
34881,259
34893,234
34897,223
34898,340
34900,5
34901,14
34902,204
34903,5
34905,223
34906,154
34907,108
34908,351
34913,307
34914,190
34917,337
34918,180
34919,148
34920,194
34921,96
34922,178
34923,208
34924,221
34925,134
34926,97
34927,134
34928,96
34929,69
34930,116
34931,120
34933,74
34934,135
34935,122
34936,80
34937,167
34940,120
34942,190
34943,15
34950,196
34953,227
34955,205
34956,77
34958,221
34960,17
34963,331
34964,115
34966,50
34967,86
34968,74
34969,81
34970,255
34971,59
34972,48
34973,33
34974,138
34975,34
34976,50
34978,71
34979,35
34980,94
34990,85
34991,121
34992,235
34993,251
34994,88
34995,50
34996,90
34997,136
34998,77
34999,76
35000,132
35001,71
35002,125
35003,113
35004,35
35005,147
35006,78
35011,109
35013,166
35014,36
35015,99
35016,95
35017,42
35020,48
35021,79
35022,53
35023,30
35024,105
35025,20
35026,19
35028,25
35030,50
35031,109
35032,86
35034,414
35035,80
35037,46
35038,56
35039,114
35040,60
35041,168
35043,289
35044,79
35045,179
35046,74
35062,35
35063,276
35069,58
35071,377
35073,69
35075,257
35077,54
35078,21
35082,134
35083,92
35084,28
35085,32
35087,98
35090,193
35096,45
35097,42
35102,130
35105,101
35106,297
35117,234
35119,4
35121,170
35123,181
35124,140
35135,379
35136,125
35148,382
35155,351
35158,287
35163,1287
35166,87
35169,175
35170,486
35171,275
35173,221
35174,77
35176,533
35183,224
35184,176
35185,225
35201,185
35205,201
35208,87
35221,139
35223,169
35227,136
35228,536
35232,289
35257,553
35258,112
35259,169
35260,203
35261,59
35263,192
35264,485
35268,1160
35269,90
35270,171
35272,218
35281,83
35346,1029
35352,411
35359,1071
35360,169
35361,470
35362,268
35364,255
35369,87
35370,46
35371,35
35384,206
35389,144
35396,147
35399,581
35402,622
35403,1434
35410,213
35411,99
35414,248
35416,463
35417,90
35420,105
35427,821
35428,422
35434,172
35438,240
35446,776
35450,1207
35451,478
35452,215
35453,252
35454,154
35455,190
35456,82
35457,111
35458,202
35459,222
35460,162
35461,345
35462,14
35463,179
35464,168
35465,118
35466,172
35467,146
35468,135
35469,56
35472,98
35478,306
35479,172
35481,573
35482,168
35485,172
35486,332
35487,134
35488,716
35490,205
35491,302
35492,503
35496,237
35498,451
35500,147
35502,92
35504,197
35505,51
35506,146
35507,420
35508,211
35513,235
35524,168
35526,428
35527,142
35534,1087
35535,216
35538,318
35542,487
35544,189
35568,14
35570,80
35572,213
35580,66
35585,574
35587,88
35588,71
35591,416
35594,154
35598,121
35600,204
35602,213
35605,229
35606,274
35609,124
35613,179
35622,191
35628,163
35631,533
35633,97
35645,286
35648,94
35650,82
35653,121
35657,98
35658,237
35669,974
35670,251
35686,266
35688,122
35691,220
35692,199
35700,260
35706,114
35707,148
35708,167
35711,506
35737,372
35749,69
35750,202
35753,234
35755,86
35756,105
35762,435
35766,343
35769,163
35773,99
35778,128
35779,270
35780,166
35782,32
35795,305
35799,87
35800,109
35801,281
35823,39
35824,175
35825,198
35826,539
35829,116
35834,66
35836,442
35838,58
35858,238
35862,249
35864,121
35866,196
35870,440
35871,82
35873,408
35894,266
35896,260
35897,268
35905,274
35910,50
35913,279
35915,410
35919,160
35922,770
35928,581
35936,336
35941,84
35942,68
35945,801
35947,211
35950,160
35951,58
35955,236
35963,195
35969,280
35979,198
35996,174
36008,230
36017,434
36018,490
36030,84
36056,153
36058,96
36059,171
36064,73
36067,253
36076,235
36078,54
36080,96
36081,127
36082,122
36083,623
36092,189
36094,117
36095,81
36101,250
36105,250
36109,40
36116,73
36123,31
36131,86
36136,110
36140,16
36146,399
36150,587
36159,210
36164,180
36166,194
36168,341
36170,128
36172,136
36173,148
36176,158
36178,168
36185,124
36189,101
36190,121
36191,138
36196,175
36197,57
36200,58
36204,315
36205,99
36206,53
36207,271
36208,61
36209,72
36219,122
36222,199
36223,170
36224,95
36226,120
36230,221
36233,191
36234,288
36235,119
36236,150
36237,138
36239,134
36243,221
36244,248
36245,213
36246,117
36271,107
36273,171
36275,197
36277,100
36278,68
36289,71
36320,66
36322,51
36324,98
36326,58
36327,72
36335,288
36338,41
36349,217
36355,84
36358,284
36367,56
36369,581
36370,49
36375,81
36377,53
36381,111
36391,123
36393,218
36395,146
36398,138
36400,187
36403,150
36406,137
36413,268
36432,695
36436,264
36443,210
36452,565
36453,108
36457,75
36464,216
36467,142
36490,490
36493,181
36500,381
36501,167
36513,89
36533,550
36534,114
36552,246
36554,66
36563,33
36566,266
36580,336
36581,86
36583,140
36585,55
36586,59
36590,189
36602,213
36603,160
36606,310
36613,361
36615,222
36618,199
36622,153
36645,63
36646,46
36647,49
36655,466
36660,93
36679,77
36680,193
36687,260
36690,337
36716,193
36717,267
36724,258
36744,276
36745,164
36752,209
36753,205
36754,118
36755,195
36757,141
36769,149
36773,5
36774,230
36782,286
36783,141
36786,215
36792,199
36796,340
36801,153
36802,425
36803,143
36807,171
36809,83
36810,192
36815,200
36825,208
36834,450
36839,107
36840,472
36847,361
36849,295
36850,153
36853,585
36866,10
36870,199
36871,293
36872,174
36878,146
36879,98
36880,85
36889,283
36912,105
36913,149
36914,160
36915,109
36916,137
36917,175
36918,286
36919,188
36920,225
36921,124
36922,148
36923,148
36924,179
36930,31
36935,97
36940,735
36944,91
36946,674
36948,155
36952,44
36989,228
36991,215
36992,241
37004,59
37005,147
37006,195
37007,142
37008,212
37009,194
37012,200
37013,174
37014,136
37015,192
37016,166
37017,149
37018,177
37019,139
37020,107
37021,51
37022,131
37023,100
37024,62
37025,77
37026,72
37027,135
37029,184
